"Species","LandedValue","Landings","ObservedPrice","FishingEntityName","Year"
"Price/Lb ($) Miscellaneous",974,0.16692199216,5835.06096108888,"Guam (USA)",2008
"Bigeye scad (atulai)",13177,1.94681845204,6768.47909788008,"Guam (USA)",2008
"Black jack",558,0.10115109851,5516.49965467093,"Guam (USA)",2008
"Jacks",5456,0.952543977,5727.81953562234,"Guam (USA)",2008
"Napoleon wrasse",3502,0.5715263862,6127.45112834477,"Guam (USA)",2008
"Humphead parrotfish",50,0.0090718474,5511.55655462194,"Guam (USA)",2008
"Bottomfishes (unknown)",69,0.01043262451,6613.86786554633,"Guam (USA)",2008
"Ehu (red snapper)",2496,0.28939193206,8624.98129174694,"Guam (USA)",2008
"Gindai (flower snapper)",2855,0.32386495218,8815.40278064181,"Guam (USA)",2008
"Groupers",2222,0.38056399843,5838.70258134443,"Guam (USA)",2008
"Kalikali (pink snapper)",4079,0.52435277972,7779.11390529512,"Guam (USA)",2008
"Lehi (silverjaw)",3323,0.40460439404,8212.96073139404,"Guam (USA)",2008
"Onaga (red snapper)",10740,0.97885233446,10972.0328816756,"Guam (USA)",2008
"Opakapaka (pink snapper)",2043,0.23178570107,8814.17615741105,"Guam (USA)",2008
"Uku (gray snapper)",1115,0.18415850222,6054.56705261425,"Guam (USA)",2008
"Tagafi (red snapper)",37,0.00816466266,4531.72427824471,"Guam (USA)",2008
"Amberjack",416,0.06985322498,5955.34422525384,"Guam (USA)",2008
"Reef fishes (unknown)",268723,40.61511440217,6616.33000313899,"Guam (USA)",2008
"Rabbitfishes",1281,0.19368394199,6613.86786554633,"Guam (USA)",2008
"Rudderfish (guilli)",942,0.14242800418,6613.86786554633,"Guam (USA)",2008
"Mafute (emperor)",4050,0.65045145858,6226.44464329675,"Guam (USA)",2008
"Squirrelfishes",3663,0.64183320355,5707.09022178945,"Guam (USA)",2008
"Parrotfishes",38046,5.31519539166,7157.96827708299,"Guam (USA)",2008
"Snappers",720,0.11702683146,6152.43522376403,"Guam (USA)",2008
"Surgeonfishes",13748,2.41265781603,5698.28009121582,"Guam (USA)",2008
"Unicornfishes",49859,8.01588436264,6220.02485868935,"Guam (USA)",2008
"Goatfishes",16,0.00226796185,7054.79238991608,"Guam (USA)",2008
"Sweetlips",265,0.05034875307,5263.28824135068,"Guam (USA)",2008
"Barracudas",2753,0.62958620956,4372.71331264386,"Guam (USA)",2008
"Mahimahi",95380,23.07515104664,4133.45073266112,"Guam (USA)",2008
"Swordfish",99,0.01496854821,6613.86786554633,"Guam (USA)",2008
"Marlins",37343,11.88548087111,3141.90064373159,"Guam (USA)",2008
"Sailfish",605,0.16692199216,3624.44751689812,"Guam (USA)",2008
"Rainbow runner",5263,1.09905431251,4788.66234370207,"Guam (USA)",2008
"Monchong",535,0.09570799007,5589.9199179578,"Guam (USA)",2008
"Wahoo",41011,9.3077154324,4406.12954895907,"Guam (USA)",2008
"Skipjack tuna",41300,11.97801371459,3447.98403008121,"Guam (USA)",2008
"Dogtooth tuna",2419,0.7166759446,3375.30514066594,"Guam (USA)",2008
"Yellowfin tuna",20040,4.35085801304,4605.98804648139,"Guam (USA)",2008
"Kawakawa",20,0.0045359237,4409.24524369755,"Guam (USA)",2008
"Crabs",129,0.0226796185,5687.92636436984,"Guam (USA)",2008
"Lobsters",4329,0.52979588816,8171.07134416383,"Guam (USA)",2008
"Octopus",7157,1.088621688,6574.36837690487,"Guam (USA)",2008
