"Species","LandedValue","Landings","ObservedPrice","FishingEntityName","Year"
"Price/Lb ($) Bigeye scad (atulai)",6445,1.03056186464,6253.87006946099,"Guam (USA)",2011
"Black jack",716,0.13517052626,5297.0127424286,"Guam (USA)",2011
"Jacks",5152,0.88359793676,5830.70623601894,"Guam (USA)",2011
"Napoleon wrasse",11576,1.88875862868,6128.89324460169,"Guam (USA)",2011
"Humphead parrotfish",141,0.02857631931,4934.15539175678,"Guam (USA)",2011
"Bottomfishes (unknown)",41,0.00816466266,5021.64041643332,"Guam (USA)",2011
"Deep bottomfishes",68,0.01542214058,4409.24524369755,"Guam (USA)",2011
"Ehu (red snapper)",4197,0.4808079122,8729.05768292388,"Guam (USA)",2011
"Gindai (flower snapper)",967,0.11113013065,8701.5105115419,"Guam (USA)",2011
"Groupers",7095,1.15121743506,6163.04078093659,"Guam (USA)",2011
"Kalikali (yellowtail, goldflag jobfish)",2354,0.29075270917,8096.22722594699,"Guam (USA)",2011
"Lehi (silverjaw snapper, rusty jobfish)",1568,0.19186957251,8172.21813489097,"Guam (USA)",2011
"Onaga (red snapper)",26209,2.46799608517,10619.5468288981,"Guam (USA)",2011
"Opakapaka (pink snapper)",4118,0.48579742827,8476.78427336439,"Guam (USA)",2011
"Uku (green jobfish)",856,0.14378878129,5953.17654354117,"Guam (USA)",2011
"Tagafi (red snapper)",467,0.08028584949,5816.71618306993,"Guam (USA)",2011
"Amberjack",1027,0.17327228534,5927.08751999658,"Guam (USA)",2011
"Reef fishes (unknown)",75124,11.36430323798,6610.52406177726,"Guam (USA)",2011
"Rabbitfishes",2749,0.26126920512,10521.7145615665,"Guam (USA)",2011
"Rudderfish (guilli)",378,0.05715263862,6613.86786554633,"Guam (USA)",2011
"Mafute (emperors)",4172,0.66043049072,6317.09174337438,"Guam (USA)",2011
"Squirrelfishes",322,0.04944156833,6512.73838747987,"Guam (USA)",2011
"Parrotfishes",120584,16.89495500539,7137.27855217904,"Guam (USA)",2011
"Snappers",479,0.07438914868,6439.11119430222,"Guam (USA)",2011
"Surgeonfishes",14720,2.22804572144,6606.68668436767,"Guam (USA)",2011
"Unicornfishes",75994,11.49085550921,6613.43273693506,"Guam (USA)",2011
"Goatfishes",128,0.01950447191,6562.59757201496,"Guam (USA)",2011
"Sweetlips",1042,0.17463306245,5966.7968103024,"Guam (USA)",2011
"Barracudas",2802,0.64682271962,4331.94431025264,"Guam (USA)",2011
"Mahimahi",118238,24.33477705813,4858.80761173844,"Guam (USA)",2011
"Marlins",29315,9.23241909898,3175.22414068472,"Guam (USA)",2011
"Spearfish",69,0.02086524902,3306.93393277316,"Guam (USA)",2011
"Sailfish",1261,0.3538020486,3564.13990532219,"Guam (USA)",2011
"Rainbow runner",4555,1.0477983747,4347.21040801782,"Guam (USA)",2011
"Monchong",431,0.07892507238,5460.87557480932,"Guam (USA)",2011
"Wahoo",56871,11.73216665005,4847.44222413152,"Guam (USA)",2011
"Tunas (unknown)",71,0.02177243376,3261.00429481798,"Guam (USA)",2011
"Skipjack tuna",40906,9.63793067776,4244.27207122299,"Guam (USA)",2011
"Dogtooth tuna",2263,0.68265651685,3314.99069318524,"Guam (USA)",2011
"Yellowfin tuna",32968,7.09554544391,4646.29537793968,"Guam (USA)",2011
"Crabs",18,0.00272155422,6613.86786554633,"Guam (USA)",2011
"Lobsters",7375,0.8981128926,8211.66254350238,"Guam (USA)",2011
"Octopus",11889,1.78624675306,6655.85534564756,"Guam (USA)",2011
"Squid",43,0.00635029318,6771.3409099641,"Guam (USA)",2011
