"Species","LandedValue","Landings","ObservedPrice","FishingEntityName","Year"
"Unknown",0,0,NA,"Guam (USA)",2002
"Assorted",51,0.00952543977,5354.08351020417,"Guam (USA)",2002
"Miscellaneous",88,0.01587573295,5543.05116350549,"Guam (USA)",2002
"Bigeye Scad (Atulai)",12878,2.32375371151,5541.89539804188,"Guam (USA)",2002
"Black Jack",31,0.00544310844,5695.27510644267,"Guam (USA)",2002
"Jacks",9823,1.74224829317,5638.11716074473,"Guam (USA)",2002
"Sharks",57,0.00952543977,5983.97568787525,"Guam (USA)",2002
"Bottom Fish",1866,0.29165989391,6397.86284971978,"Guam (USA)",2002
"Ehu (Red Snapper)",2881,0.35108049438,8206.09531465933,"Guam (USA)",2002
"Gindai (Flower Snap)",1635,0.19096238777,8561.89545539845,"Guam (USA)",2002
"Grouper",3556,0.54385725163,6538.48043644224,"Guam (USA)",2002
"Kalikali (Pink Snap)",1557,0.23541444003,6613.86786554633,"Guam (USA)",2002
"Lehi (Silverjaw)",2785,0.32522572929,8563.28312670689,"Guam (USA)",2002
"Onaga (Red Snapper)",9416,0.89902007734,10473.6259370979,"Guam (USA)",2002
"Opakapaka (Pink Snp)",2187,0.26353716697,8298.63971425692,"Guam (USA)",2002
"Uku (Gray Snapper)",2306,0.40868672537,5642.46366923782,"Guam (USA)",2002
"Tagafi (Red Snapper)",231,0.04173049804,5535.51984398986,"Guam (USA)",2002
"Amberjack",905,0.15331422106,5902.90968276078,"Guam (USA)",2002
"Reef Fish",337234,56.22458863098,5997.98074492594,"Guam (USA)",2002
"Wrasse",1963,0.35924515704,5464.23510945599,"Guam (USA)",2002
"Rabbitfish",6264,0.80784801097,7753.9338030661,"Guam (USA)",2002
"Mafute (Emperor)",15065,2.52106639246,5975.64587948035,"Guam (USA)",2002
"Parrotfish",1154,0.21409559864,5390.11547799468,"Guam (USA)",2002
"Snapper",1845,0.32567932166,5665.08180683982,"Guam (USA)",2002
"Surgeonfish",2521,0.44860285393,5619.66999967721,"Guam (USA)",2002
"Unicornfish",26918,4.68969151343,5739.82316809414,"Guam (USA)",2002
"Goatfish",143,0.02585476509,5530.89534955044,"Guam (USA)",2002
"Troll Fish",318,0.09888313666,3215.91740251335,"Guam (USA)",2002
"Barracuda",8383,2.02438274731,4141.01533474306,"Guam (USA)",2002
"Mahi / Dolphinfish",126850,35.23097297027,3600.52502969599,"Guam (USA)",2002
"Swordfish",21,0.00952543977,2204.62262184878,"Guam (USA)",2002
"Marlin",38429,14.21603846817,2703.21440716718,"Guam (USA)",2002
"Spearfish",208,0.08346099608,2492.18209426383,"Guam (USA)",2002
"Sailfish",1871,0.72665497674,2574.81206334523,"Guam (USA)",2002
"Rainbow Runner",14902,3.73351879747,3991.40885807198,"Guam (USA)",2002
"Monchong",764,0.14923188973,5119.5491887309,"Guam (USA)",2002
"Wahoo",106730,24.35019919871,4383.12636085762,"Guam (USA)",2002
"Tunas",48,0.01723651006,2784.78646970372,"Guam (USA)",2002
"Bonita/skipjack Tuna",125369,48.52168300364,2583.77270200201,"Guam (USA)",2002
"Dogtooth Tuna",3709,1.37302410399,2701.33640714804,"Guam (USA)",2002
"Yellowfin Tuna",59289,14.51450224763,4084.81110743436,"Guam (USA)",2002
"Invertebrates",126,0.01859728717,6775.18171592551,"Guam (USA)",2002
"Lobster",5543,0.69263554899,8002.76567970384,"Guam (USA)",2002
"Octopus",7441,1.25372931068,5935.09295556322,"Guam (USA)",2002
"Shrimp\prawn(S. water)",76,0.01406136347,5404.88126646797,"Guam (USA)",2002
