"Species","LandedValue","Landings","ObservedPrice","FishingEntityName","Year"
"Assorted",360,0.05851341573,6152.43522376403,"Guam (USA)",2006
"Miscellaneous",213,0.03674098197,5797.3409685653,"Guam (USA)",2006
"Bigeye scad (atulai)",11511,1.89510892186,6074.05720442826,"Guam (USA)",2006
"Black jack",448,0.08436818082,5310.05878810888,"Guam (USA)",2006
"Jacks",4869,0.8663614267,5620.05630669198,"Guam (USA)",2006
"Mullet",24,0.00408233133,5878.9936582634,"Guam (USA)",2006
"Napoleon wrasse",10357,1.70777527305,6064.61527078028,"Guam (USA)",2006
"Humphead parrot fish",1033,0.18733364881,5514.22558927309,"Guam (USA)",2006
"Sharks",60,0.01088621688,5511.55655462194,"Guam (USA)",2006
"Eel (freshwater)",12,0.00181436948,6613.86786554633,"Guam (USA)",2006
"Milkfish",44,0.00816466266,5389.07752007478,"Guam (USA)",2006
"Bottom fish",7,0.00272155422,2572.05972549024,"Guam (USA)",2006
"Ehu (red snapper)",1600,0.1859728717,8603.4053535562,"Guam (USA)",2006
"Gindai (flower snapper)",1135,0.13290256441,8540.09104368041,"Guam (USA)",2006
"Grouper",2568,0.42592323543,6029.25547700496,"Guam (USA)",2006
"Kalikali (pink snapper)",952,0.13653130337,6972.75992026589,"Guam (USA)",2006
"Lehi (silverjaw)",1872,0.21953870708,8526.97014070435,"Guam (USA)",2006
"Onaga (red snapper)",23989,2.31150671752,10378.0792926865,"Guam (USA)",2006
"Opakapaka (pink snapper)",1588,0.19096238777,8315.77369001391,"Guam (USA)",2006
"Uku (gray snapper)",1762,0.31116436582,5662.60212783898,"Guam (USA)",2006
"Tagafi (red snapper)",254,0.04309127515,5894.4646942062,"Guam (USA)",2006
"Amberjack",1810,0.26716590593,6774.81654591899,"Guam (USA)",2006
"Reef fish",232199,35.32395940612,6573.41373684657,"Guam (USA)",2006
"Rabbitfish",1976,0.29120630154,6785.5674466872,"Guam (USA)",2006
"Rudderfish (guilli)",1336,0.21500278338,6213.87304386068,"Guam (USA)",2006
"Mafute (emperor)",8241,1.52044162424,5420.135747809,"Guam (USA)",2006
"Squirrelfish",1683,0.30073174131,5596.34973238535,"Guam (USA)",2006
"Parrotfish",1304,0.23314647818,5593.05038694709,"Guam (USA)",2006
"Snapper",3578,0.64727631199,5527.77837489483,"Guam (USA)",2006
"Surgeonfish",25235,4.48738931641,5623.53703248295,"Guam (USA)",2006
"Unicornfish",62379,10.93974077966,5702.05466988576,"Guam (USA)",2006
"Goatfish",362,0.06395652417,5660.09495822168,"Guam (USA)",2006
"Barracuda",4655,1.11311567598,4181.95529939122,"Guam (USA)",2006
"Mahimahi",89801,26.34373766486,3408.81772899621,"Guam (USA)",2006
"Swordfish",422,0.07665711053,5505.03400248629,"Guam (USA)",2006
"Marlin",26657,10.3781934256,2568.5587950447,"Guam (USA)",2006
"Spearfish",57,0.02358680324,2416.60556625731,"Guam (USA)",2006
"Sailfish",2315,0.72393342252,3197.80787567664,"Guam (USA)",2006
"Rainbow runner",4486,1.11402286072,4026.84734593388,"Guam (USA)",2006
"Monchong",2711,0.55202191429,4911.03691687102,"Guam (USA)",2006
"Wahoo",68621,15.61627811436,4394.19684367041,"Guam (USA)",2006
"Tunas",9,0.00408233133,2204.62262184878,"Guam (USA)",2006
"Skipjack tuna (bonita)",45352,18.1346229526,2500.85155442936,"Guam (USA)",2006
"Dogtooth tuna",3962,1.46102102377,2711.80218185807,"Guam (USA)",2006
"Yellowfin tuna",43148,9.00426213687,4791.95289343262,"Guam (USA)",2006
"Crabs (misc)",62,0.01088621688,5695.27510644267,"Guam (USA)",2006
"Lobster",17733,2.17225385993,8163.41051435463,"Guam (USA)",2006
"Octopus",11542,1.99081691193,5797.62002765518,"Guam (USA)",2006
