"Species","LandedValue","Landings","ObservedPrice","FishingEntityName","Year"
"Unknown",9,0.00226796185,3968.3207193278,"Guam (USA)",2004
"Miscellaneous",1719,0.20593093598,8347.45878184591,"Guam (USA)",2004
"Bigeye scad (atulai)",3284,0.64047242644,5127.46507801089,"Guam (USA)",2004
"Black jack",5005,0.94029698301,5322.78640730976,"Guam (USA)",2004
"Jacks",8422,1.5059266684,5592.5697955453,"Guam (USA)",2004
"Sharks",139,0.02404039561,5781.93480069773,"Guam (USA)",2004
"Bottom fish",283,0.04808079122,5885.92643380381,"Guam (USA)",2004
"Ehu (red snapper)",1678,0.19186957251,8745.52425404786,"Guam (USA)",2004
"Gindai (flower snapper)",1503,0.17055073112,8812.62712935827,"Guam (USA)",2004
"Grouper",9877,1.58893407211,6216.11693862414,"Guam (USA)",2004
"Kalikali (pink snapper)",1639,0.21182763679,7737.42286340502,"Guam (USA)",2004
"Lehi (silverjaw)",966,0.12201634753,7916.97194314467,"Guam (USA)",2004
"Onaga (red snapper)",11204,1.02602594094,10919.8018811643,"Guam (USA)",2004
"Opakapaka (pink snapper)",3111,0.34699816305,8965.46532885169,"Guam (USA)",2004
"Uku (gray snapper)",6496,1.21154522027,5361.74786654049,"Guam (USA)",2004
"Amberjack",1946,0.33475116906,5813.27320070151,"Guam (USA)",2004
"Reef fish",164919,25.58895996118,6444.92782239654,"Guam (USA)",2004
"Wrasse",5460,0.95345116174,5726.56494543022,"Guam (USA)",2004
"Rabbitfish",899,0.13018101019,6905.76911861341,"Guam (USA)",2004
"Rudderfish (guilli)",38,0.00680388555,5585.04397535023,"Guam (USA)",2004
"Mafute (emperor)",17325,2.96694769217,5839.33449373644,"Guam (USA)",2004
"Parrotfish",2737,0.58785571152,4655.9044104939,"Guam (USA)",2004
"Snapper",2049,0.36877059681,5556.299818165,"Guam (USA)",2004
"Surgeonfish",1905,0.33520476143,5683.09349745862,"Guam (USA)",2004
"Unicornfish",62272,10.7002440083,5819.68036912959,"Guam (USA)",2004
"Goatfish",1591,0.27487697622,5788.04388013433,"Guam (USA)",2004
"Troll fish",168,0.03265865064,5144.11945098048,"Guam (USA)",2004
"Barracuda",7269,1.74451625502,4166.77114878283,"Guam (USA)",2004
"Mahi/dolphinfish",112683,33.75997291436,3337.76926556922,"Guam (USA)",2004
"Marlin",32931,14.92500334248,2206.43166666977,"Guam (USA)",2004
"Spearfish",213,0.08799691978,2420.53927038036,"Guam (USA)",2004
"Sailfish",1703,0.65680175176,2592.86762776828,"Guam (USA)",2004
"Rainbow runner",15970,4.66383674834,3424.21934165775,"Guam (USA)",2004
"Monchong",1209,0.25310454246,4776.68234733901,"Guam (USA)",2004
"Wahoo",126513,29.37827062016,4306.34606222138,"Guam (USA)",2004
"Bonita/skipjack tuna",52874,24.3669821164,2169.90350907729,"Guam (USA)",2004
"Dogtooth tuna",4105,1.65515855813,2480.12492811434,"Guam (USA)",2004
"Yellowfin tuna",68393,15.96599783163,4283.66587051062,"Guam (USA)",2004
"Invertebrates",13,0.00181436948,7165.02352100852,"Guam (USA)",2004
"Crabs (misc)",46,0.00680388555,6760.84270700291,"Guam (USA)",2004
"Lobster",7241,0.89176259942,8119.87406144811,"Guam (USA)",2004
"Octopus",5871,1.0568702221,5555.08129307904,"Guam (USA)",2004
