"Species","LandedValue","Landings","ObservedPrice","FishingEntityName","Year"
"Price/Lb ($) Miscellaneous",1484,0.25174376535,5894.88283031276,"Guam (USA)",2007
"Bigeye scad (atulai)",13228,2.40313237626,5504.48245409883,"Guam (USA)",2007
"Black jack",229,0.04626642174,4949.59392552323,"Guam (USA)",2007
"Jacks",9699,1.72954770681,5607.82449759016,"Guam (USA)",2007
"Napoleon wrasse",4037,0.66768796864,6046.23744864369,"Guam (USA)",2007
"Humphead parrotfish",113,0.02041165665,5536.05236153137,"Guam (USA)",2007
"Bottomfishes (unknown)",1776,0.3220505827,5514.66165690623,"Guam (USA)",2007
"Ehu (red snapper)",932,0.10704779932,8706.39103204686,"Guam (USA)",2007
"Gindai (flower snapper)",2228,0.25265095009,8818.4904873951,"Guam (USA)",2007
"Groupers",2730,0.43726304468,6243.38149133523,"Guam (USA)",2007
"Kalikali (pink snapper)",5403,0.80875519571,6680.63714293266,"Guam (USA)",2007
"Lehi (silverjaw)",2698,0.34110146224,7909.66999168617,"Guam (USA)",2007
"Onaga (red snapper)",4751,0.43363430572,10956.2364815937,"Guam (USA)",2007
"Opakapaka (pink snappper)",2878,0.33339039195,8632.52232065412,"Guam (USA)",2007
"Uku (gray snapper)",2996,0.52253841024,5733.54980473866,"Guam (USA)",2007
"Tagafi (red snapper)",165,0.03492661249,4724.19133253309,"Guam (USA)",2007
"Amberjack",1914,0.31615388189,6054.01391423035,"Guam (USA)",2007
"Reef fishes (unknown)",277281,41.9436864539,6610.79231327837,"Guam (USA)",2007
"Rabbitfishes",7284,1.10812615991,6573.25877099733,"Guam (USA)",2007
"Rudderfish (guilli)",2543,0.40097565508,6342.03091330479,"Guam (USA)",2007
"Mafute (emperor)",7898,1.40386838515,5625.88351126386,"Guam (USA)",2007
"Squirrelfishes",1870,0.33248320721,5624.34420580793,"Guam (USA)",2007
"Parrotfishes",913,0.15376781343,5937.52346238328,"Guam (USA)",2007
"Snappers",3182,0.55927939221,5689.46405735832,"Guam (USA)",2007
"Surgeonfishes",24234,4.33679664957,5587.9954625963,"Guam (USA)",2007
"Unicornfishes",62413,10.94654466521,5701.61652912807,"Guam (USA)",2007
"Goatfishes",352,0.05352389966,6576.50138043025,"Guam (USA)",2007
"Sweetlips",308,0.05579186151,5520.51843519856,"Guam (USA)",2007
"Pelagic fishes (unknown)",36,0.01270058636,2834.51479951985,"Guam (USA)",2007
"Barracudas",7436,1.91053106244,3892.11154227623,"Guam (USA)",2007
"Mahimahi",175813,48.17967435666,3649.11142193507,"Guam (USA)",2007
"Swordfish",46,0.00816466266,5634.03558916909,"Guam (USA)",2007
"Marlins",40011,13.96837703415,2864.39862714049,"Guam (USA)",2007
"Spearfish",68,0.02494758035,2725.71524155849,"Guam (USA)",2007
"Sailfish",5893,1.88104755839,3132.82881855675,"Guam (USA)",2007
"Rainbow runner",8059,2.07427790801,3885.2074588846,"Guam (USA)",2007
"Monchong",3267,0.65362660517,4998.26655487852,"Guam (USA)",2007
"Wahoo",71286,16.32342861919,4367.09723569933,"Guam (USA)",2007
"Skipjack tuna",58913,21.74022870173,2709.86109705975,"Guam (USA)",2007
"Dogtooth tuna",1602,0.55610424562,2880.75484518902,"Guam (USA)",2007
"Yellowfin tuna",50288,11.04089187817,4554.70450710863,"Guam (USA)",2007
"Invertebrates",26,0.00317514659,8188.59830972402,"Guam (USA)",2007
"Crabs",345,0.05624545388,6133.82906885345,"Guam (USA)",2007
"Lobsters",16878,2.14322394825,7875.05198128331,"Guam (USA)",2007
"Octopus",3715,0.58604134204,6339.14321994443,"Guam (USA)",2007
