"Species","LandedValue","Landings","ObservedPrice","FishingEntityName","Year"
"Unknown",418,0.06123496995,6826.16485876139,"Guam (USA)",2003
"Assorted",40,0.00725747792,5511.55655462194,"Guam (USA)",2003
"Miscellaneous",1134,0.22498181552,5040.40736527523,"Guam (USA)",2003
"Bigeye Scad (Atulai)",2739,0.69490351084,3941.55441334451,"Guam (USA)",2003
"Black Jack",198,0.03538020486,5596.34973238535,"Guam (USA)",2003
"Jacks",7390,1.2791304834,5777.36211895832,"Guam (USA)",2003
"Sharks",15,0.00272155422,5511.55655462194,"Guam (USA)",2003
"Bottom Fish",2640,0.40324361693,6546.91082303798,"Guam (USA)",2003
"Ehu (Red Snapper)",1502,0.17826180141,8425.80961327446,"Guam (USA)",2003
"Gindai (Flower Snap)",885,0.10069750614,8788.69828980255,"Guam (USA)",2003
"Grouper",4009,0.65498738228,6120.72859486963,"Guam (USA)",2003
"Kalikali (Pink Snap)",600,0.08119303423,7389.79649781713,"Guam (USA)",2003
"Lehi (Silverjaw)",852,0.10069750614,8460.98411628449,"Guam (USA)",2003
"Onaga (Red Snapper)",7061,0.64772990436,10901.1486924889,"Guam (USA)",2003
"Opakapaka (Pink Snp)",1069,0.1224699399,8728.67252872719,"Guam (USA)",2003
"Uku (Gray Snapper)",501,0.0861825503,5813.24175550651,"Guam (USA)",2003
"Amberjack",527,0.09253284348,5695.27510644267,"Guam (USA)",2003
"Reef Fish",151081,23.31328704089,6480.46754346625,"Guam (USA)",2003
"Wrasse",1430,0.24902221113,5742.45965253871,"Guam (USA)",2003
"Rabbitfish",1944,0.29846377946,6513.3531563435,"Guam (USA)",2003
"Rudderfish (Guilli)",321,0.04853438359,6613.86786554633,"Guam (USA)",2003
"Mafute (Emperor)",8805,1.44922762215,6075.65013626869,"Guam (USA)",2003
"Parrotfish",893,0.13834567285,6454.84590593756,"Guam (USA)",2003
"Snapper",466,0.08482177319,5493.87241594401,"Guam (USA)",2003
"Surgeonfish",3660,0.62323591638,5872.57554291595,"Guam (USA)",2003
"Unicornfish",34676,6.20877236056,5585.00102536734,"Guam (USA)",2003
"Goatfish",1007,0.16057169898,6271.34175198225,"Guam (USA)",2003
"Troll Fish",146,0.04944156833,2952.98075954056,"Guam (USA)",2003
"Barracuda",6073,1.406136347,4318.92683306052,"Guam (USA)",2003
"Mahi / Dolphinfish",89846,25.01335124365,3591.92173510971,"Guam (USA)",2003
"Marlin",48731,20.02655672787,2433.31895054048,"Guam (USA)",2003
"Spearfish",196,0.08391458845,2335.708291256,"Guam (USA)",2003
"Sailfish",2321,0.81918782022,2833.2940782453,"Guam (USA)",2003
"Rainbow Runner",10010,2.66848391271,3751.19368429479,"Guam (USA)",2003
"Monchong",628,0.11385168487,5515.94823315152,"Guam (USA)",2003
"Wahoo",72371,16.59331607934,4361.4549167847,"Guam (USA)",2003
"Tunas",8,0.00181436948,4409.24524369755,"Guam (USA)",2003
"Bonita/skipjack Tuna",87721,37.72573100527,2325.22996009663,"Guam (USA)",2003
"Dogtooth Tuna",2880,1.03827293493,2773.83711267998,"Guam (USA)",2003
"Yellowfin Tuna",75386,17.17663586716,4388.86872743984,"Guam (USA)",2003
"Kawakawa",102,0.03900894382,2614.78497009971,"Guam (USA)",2003
"Invertebrates",12,0.00181436948,6613.86786554633,"Guam (USA)",2003
"Crabs (Misc)",44,0.00816466266,5389.07752007478,"Guam (USA)",2003
"Lobster",7279,1.00924302325,7212.33620873584,"Guam (USA)",2003
"Octopus",9341,1.70006420276,5494.49837531735,"Guam (USA)",2003
"Seaweeds",0,0.05170953018,0,"Guam (USA)",2003
