"Species","LandedValue","Landings","ObservedPrice","FishingEntityName","Year"
"Price/Lb ($) Miscellaneous",1260,0.19323034962,6520.71479701751,"Guam (USA)",2010
"Bigeye scad (atulai)",11170,1.76492791167,6328.87038963013,"Guam (USA)",2010
"Black jack",746,0.14469596603,5155.63785548334,"Guam (USA)",2010
"Jacks",6223,1.09814712777,5666.81808168729,"Guam (USA)",2010
"Mullets",370,0.06032778521,6133.16067732366,"Guam (USA)",2010
"Napoleon wrasse",4919,0.78335402299,6279.40861428728,"Guam (USA)",2010
"Bottomfishes (unknown)",137,0.02131884139,6426.24040836771,"Guam (USA)",2010
"Deep bottomfishes",55,0.00816466266,6736.34690009348,"Guam (USA)",2010
"Ehu (red snapper)",2832,0.33520476143,8448.56734110383,"Guam (USA)",2010
"Gindai (flower snapper)",1243,0.14106722707,8811.40166867533,"Guam (USA)",2010
"Groupers",13158,1.90599513874,6903.48035656501,"Guam (USA)",2010
"Kalikali (pink snapper)",1721,0.2041165665,8431.4567382261,"Guam (USA)",2010
"Lehi (silverjaw)",830,0.10115109851,8205.54608132056,"Guam (USA)",2010
"Onaga (red snapper)",14509,1.32267535092,10969.4340262016,"Guam (USA)",2010
"Opakapaka (pink snapper)",1869,0.21545637575,8674.60985312708,"Guam (USA)",2010
"Uku (gray snapper)",910,0.15013907447,6061.04708725796,"Guam (USA)",2010
"Amberjack",347,0.05760623099,6023.6539352876,"Guam (USA)",2010
"Reef fishes (unknown)",126207,18.83134083292,6701.96568156057,"Guam (USA)",2010
"Rudderfish (guilli)",948,0.14333518892,6613.86786554633,"Guam (USA)",2010
"Mafute (emperor)",3802,0.55202191429,6887.40773070587,"Guam (USA)",2010
"Squirrelfishes",3324,0.51618811706,6439.51282515407,"Guam (USA)",2010
"Parrotfishes",171079,23.88209187287,7163.48471108368,"Guam (USA)",2010
"Snappers",222,0.03583379723,6195.26863354972,"Guam (USA)",2010
"Surgeonfishes",10611,1.62612864645,6525.313986175,"Guam (USA)",2010
"Unicornfishes",64639,9.82526432657,6578.85608483833,"Guam (USA)",2010
"Goatfishes",106,0.01043262451,10160.4346919987,"Guam (USA)",2010
"Sweetlips",338,0.06123496995,5519.72182359175,"Guam (USA)",2010
"Barracudas",3628,0.81283752704,4463.37660271616,"Guam (USA)",2010
"Mahimahi",289714,60.10779291055,4819.90746908875,"Guam (USA)",2010
"Marlins",42901,13.12106648699,3269.62751408491,"Guam (USA)",2010
"Spearfish",238,0.07166759446,3320.88724050638,"Guam (USA)",2010
"Sailfish",1560,0.38918225346,4008.40476699777,"Guam (USA)",2010
"Rainbow runner",3731,0.83098122184,4489.87281774988,"Guam (USA)",2010
"Monchong",305,0.06078137758,5017.98432584982,"Guam (USA)",2010
"Wahoo",62993,13.01038994871,4841.74573155248,"Guam (USA)",2010
"Skipjack tuna",40332,9.38210458108,4298.82225799675,"Guam (USA)",2010
"Dogtooth tuna",2712,0.80195131016,3381.75144256441,"Guam (USA)",2010
"Yellowfin tuna",14851,3.28899827487,4515.35657937887,"Guam (USA)",2010
"Lobsters",4011,0.49577646041,8090.33974038009,"Guam (USA)",2010
"Octopus",9400,1.42110489521,6614.57154337009,"Guam (USA)",2010
