NMFS Landings Query Results,,,,
,,,,
You Asked For the Following:,,,,
,,,,
Year             : From: 1950 To: 2010,,,,
,,,,
Species          : ALL SPECIES INDIVIDUALLY,,,,
,,,,
State            : All States,,,,
,,,,
Year,Species,Metric Tons,Pounds,$
2009,"SHRIMP, BRINE",102.8,"226,737","490,970"
2009,"SHRIMP, BROWN","58,010.20","127,889,191","150,213,046"
2009,"SHRIMP, GHOST",25.9,"57,164","127,823"
2009,"SHRIMP, MARINE, OTHER","1,745.20","3,847,572","14,107,934"
2009,"SHRIMP, OCEAN","14,431.50","31,815,647","9,794,115"
2009,"SHRIMP, PACIFIC ROCK",235.3,"518,681","966,147"
2009,"SHRIMP, PENAEID",459.6,"1,013,129","2,783,017"
2009,"SHRIMP, PINK","3,763.10","8,296,161","14,616,685"
2009,"SHRIMP, ROCK","1,906.80","4,203,622","3,112,780"
2009,"SHRIMP, ROYAL RED",235.3,"518,777","1,220,100"
2009,"SHRIMP, SEABOB",236.1,"520,403","194,308"
2009,"SHRIMP, SPOT",283.5,"625,049","4,544,683"
2009,"SHRIMP, WHITE","56,900.70","125,443,233","177,321,436"
2009,"SHRIMP,PANDALID","2,336.70","5,151,511","2,114,384"
2009,SILVERSIDES,0.9,"2,071","1,946"
2009,"SKATE, BIG",1.1,"2,485",494
2009,"SKATE, LITTLE","3,836.10","8,457,156","802,619"
2009,SKATES,"24,211.40","53,376,558","8,297,691"
2009,SKIPPERS,5.7,"12,506","4,133"
2009,"SMELT, EULACHON",8,"17,631","39,105"
2009,"SMELT, RAINBOW",96.4,"212,421","478,235"
2009,SMELTS,179.8,"396,390","162,778"
2009,"SNAIL, MOON",2.8,"6,138","2,439"
2009,SNAILS (CONCHS),508.7,"1,121,387","1,442,842"
2009,SNAKE MACKEREL,0,21,21
2009,"SNAKEHEAD, NORTHERN",0,1,0
2009,"SNAPPER, BLACK",0,67,104
2009,"SNAPPER, BLACKFIN",0.7,"1,642","3,852"
2009,"SNAPPER, CUBERA",3,"6,646","11,769"
2009,"SNAPPER, DOG",0.5,"1,191",466
2009,"SNAPPER, GRAY",140.7,"310,125","616,650"
2009,"SNAPPER, LANE",17.6,"38,790","86,075"
2009,"SNAPPER, MUTTON",55.1,"121,364","283,503"
2009,"SNAPPER, QUEEN",10.2,"22,536","56,152"
2009,"SNAPPER, RED","1,287.90","2,839,245","9,189,957"
2009,"SNAPPER, SILK",31.8,"70,047","183,195"
2009,"SNAPPER, VERMILION","2,089.60","4,606,653","10,459,478"
2009,"SNAPPER, YELLOWTAIL",896.6,"1,976,680","4,681,878"
2009,SNAPPERS,134,"295,462","1,527,033"
2009,"SOLE, BUTTER",0.1,322,101
2009,"SOLE, CURLFIN",0.2,389,123
2009,"SOLE, DOVER","11,653.80","25,692,032","8,668,139"
2009,"SOLE, ENGLISH",372.5,"821,149","251,128"
2009,"SOLE, FANTAIL",0.2,470,823
2009,"SOLE, FLATHEAD","20,916.20","46,111,791","7,453,373"
2009,"SOLE, PETRALE","1,761.80","3,884,160","3,556,045"
2009,"SOLE, REX","6,339.60","13,976,199","3,529,274"
2009,"SOLE, ROCK","50,040.90","110,320,214","20,988,590"
2009,"SOLE, SAND",52.8,"116,370","89,737"
2009,"SOLE, YELLOWFIN","100,643.50","221,878,667","35,639,011"
2009,SPADEFISHES,31.2,"68,766","30,547"
2009,SPEARFISHES,117.7,"259,433","272,629"
2009,"SPONGE, GRASS",28,"61,805","69,212"
2009,"SPONGE, SHEEPSWOOL",40.2,"88,617","245,742"
2009,"SPONGE, YELLOW",23.3,"51,369","75,778"
2009,SPONGES,3.2,"7,119","3,463"
2009,SPOT,"2,537.50","5,594,224","4,522,649"
2009,"SQUID, CALIFORNIA MARKET","93,106.50","205,262,667","56,873,286"
2009,"SQUID, LONGFIN","9,242.70","20,376,441","18,558,998"
2009,"SQUID, NORTHERN SHORTFIN","7,233.80","15,947,576","5,294,841"
2009,SQUIDS,704.4,"1,552,916","169,662"
2009,SQUIRRELFISHES,23.9,"52,794","211,194"
2009,"STARGAZER, NOTHERN",0.1,182,122
2009,"STURGEON, GREEN",0.1,203,176
2009,"STURGEON, WHITE",153.7,"338,860","672,878"
2009,SUCKERS,35.8,"78,861","24,714"
2009,SUNFISHES,0.7,"1,573",231
2009,SURFPERCHES,9.6,"21,269","41,998"
2009,SURGEONFISHES,38,"83,759","163,526"
2009,SWORDFISH,"4,025.50","8,874,527","19,504,724"
2009,"TARPON, HAWAIIAN",0.7,"1,645","1,663"
2009,TAUTOG,109.7,"241,932","625,434"
2009,"THORNYHEAD, SHORTSPINE","1,511.20","3,331,543","3,356,472"
2009,THREADFINS,0.2,454,"3,277"
2009,THRESHER SHARKS,28.9,"63,630","20,427"
2009,TILAPIAS,57.3,"126,405","72,558"
2009,"TILEFISH, BLUELINE",271.9,"599,357","850,832"
2009,"TILEFISH, GOLDEN","1,193.70","2,631,661","5,544,657"
2009,"TILEFISH, GOLDFACE",11.7,"25,764","36,630"
2009,"TILEFISH, SAND",0.2,443,215
2009,TILEFISHES,0.1,185,602
2009,TOADFISHES,10.2,"22,478","114,664"
2009,"TRIGGERFISH, GRAY",8.9,"19,590","20,328"
2009,TRIGGERFISHES,195.4,"430,851","628,714"
2009,TRIPLETAIL,7.6,"16,695","30,158"
2009,"TROUT, LAKE",349.6,"770,717","320,455"
2009,"TROUT, RAINBOW",177.1,"390,474","562,598"
2009,"TUNA, ALBACORE","12,677.80","27,949,409","28,840,935"
2009,"TUNA, BIGEYE","5,238.90","11,549,746","42,517,717"
2009,"TUNA, BLACKFIN",21.2,"46,807","48,403"
2009,"TUNA, BLUEFIN",458.2,"1,010,095","6,401,125"
2009,"TUNA, BLUEFIN PACIFIC",414.9,"914,774","442,993"
2009,"TUNA, KAWAKAWA",2.4,"5,340","12,105"
2009,"TUNA, LITTLE TUNNY",353.1,"778,380","278,597"
2009,"TUNA, SKIPJACK",333.4,"734,905","1,025,498"
2009,"TUNA, YELLOWFIN","2,748.30","6,058,992","16,482,454"
2009,TUNAS,6.1,"13,378","19,316"
2009,"TURTLE, SLIDERS",0.6,"1,308","2,599"
2009,"TURTLE, SNAPPING",55.4,"122,088","143,836"
2009,WAHOO,347.8,"766,723","1,912,676"
2009,WALLEYE,28.7,"63,312","127,135"
2009,WEAKFISH,172.9,"381,144","437,156"
2009,"WHELK, CHANNELED",714.4,"1,574,978","5,944,826"
2009,"WHELK, KNOBBED",139,"306,511","423,414"
2009,"WHITEFISH, LAKE","4,253.50","9,377,334","10,252,597"
2009,"WHITEFISH, ROUND",3.3,"7,266","4,319"
2009,WOLF-EEL,0.1,142,331
2009,"WOLFFISH, ATLANTIC",33.5,"73,935","51,866"
2009,WRECKFISH,0.3,714,"2,321"
2009,YELLOWTAIL JACK,3.7,"8,262","12,122"
2010,ALEWIFE,861.7,"1,899,783","468,543"
2010,ALFONSIN,0,27,154
2010,AMBERJACK,38,"83,810","61,710"
2010,"AMBERJACK, GREATER",680.4,"1,499,993","1,511,549"
2010,"AMBERJACK, LESSER",18.5,"40,846","47,713"
2010,ANCHOVIES,30.1,"66,468","20,386"
2010,"ANCHOVY, NORTHERN","1,271.60","2,803,420","562,602"
2010,ATKA MACKEREL,"65,864.90","145,205,708","27,523,017"
2010,BALLYHOO,507.6,"1,119,089","814,746"
2010,"BARRACUDA, PACIFIC",18.4,"40,590","27,981"
2010,BARRACUDAS,75,"165,265","162,708"
2010,BARRELFISH,7.6,"16,856","39,333"
2010,"BASS, ROCK",0.7,"1,434","1,079"
2010,"BASS, STRIPED","3,425.50","7,551,866","15,179,250"
2010,"BASS, WHITE",350.1,"771,831","579,130"
2010,BIGEYE,1.8,"3,971","3,903"
2010,BILLFISHES,0.4,827,575
2010,BLACK DRIFTFISH,1.4,"3,087","4,959"
2010,BLOODWORMS,242.3,"534,231","5,893,250"
2010,BLUEFISH,"3,338.50","7,360,106","3,179,475"
2010,"BONITO, ATLANTIC",29.4,"64,799","115,657"
2010,"BONITO, PACIFIC",18.4,"40,653","14,375"
2010,BOWFIN,91.7,"202,144","126,498"
2010,"BROTULA, BEARDED",2.1,"4,718","6,024"
2010,BUFFALOFISHES,"1,511.60","3,332,465","797,671"
2010,"BULLHEAD, BROWN",35.4,"78,007","27,964"
2010,BURBOT,6.4,"14,059","6,939"
2010,BUTTERFISH,700.9,"1,545,221","962,538"
2010,CABEZON,46.3,"102,125","451,370"
2010,"CARP, COMMON",512.5,"1,129,823","196,709"
2010,"CARP, GRASS",45.6,"100,601","18,408"
2010,CARPS AND MINNOWS,196,"432,091","1,137,524"
2010,"CATFISH, BLUE","1,693.10","3,732,563","1,774,785"
2010,"CATFISH, CHANNEL","1,261.10","2,780,276","1,275,681"
2010,"CATFISH, FLATHEAD",115.6,"254,835","126,637"
2010,CATFISHES & BULLHEADS,611.8,"1,348,780","805,170"
2010,"CLAM, ARC, BLOOD",12.5,"27,524","164,561"
2010,"CLAM, ATLANTIC JACKKNIFE",44.8,"98,870","748,813"
2010,"CLAM, ATLANTIC SURF","18,484.00","40,749,766","28,172,556"
2010,"CLAM, BUTTER",6.9,"15,133","20,085"
2010,"CLAM, MANILA",425.4,"937,915","15,599,090"
2010,"CLAM, NORTHERN QUAHOG","2,552.50","5,627,332","39,280,685"
2010,"CLAM, OCEAN QUAHOG","14,380.90","31,704,091","20,009,421"
2010,"CLAM, PACIFIC GEODUCK","1,259.90","2,777,529","62,998,493"
2010,"CLAM, PACIFIC LITTLENECK",12.2,"26,811","73,570"
2010,"CLAM, PACIFIC RAZOR",63,"138,826","548,558"
2010,"CLAM, PACIFIC, GAPER",2.7,"6,061","16,469"
2010,"CLAM, QUAHOG",287.5,"633,881","4,061,447"
2010,"CLAM, SOFTSHELL","1,993.30","4,394,321","21,302,051"
2010,CLAMS OR BIVALVES,"3,217.70","7,093,824","5,640,254"
2010,COBIA,112.8,"248,674","688,921"
2010,"COCKLE, NUTTALL",44.9,"98,892","124,430"
2010,"COD, ATLANTIC","8,039.40","17,723,579","28,142,681"
2010,"COD, PACIFIC","244,777.00","539,635,398","146,940,754"
2010,"CRAB, ATLANTIC ROCK","1,097.70","2,420,015","980,862"
2010,"CRAB, BLUE","89,417.00","197,128,744","198,959,594"
2010,"CRAB, BLUE, PEELER",887.9,"1,957,445","3,749,779"
2010,"CRAB, BLUE, SOFT",172,"379,164","1,965,921"
2010,"CRAB, BLUE, SOFT AND PEELER",33.6,"74,165","629,396"
2010,"CRAB, DEEPSEA GOLDEN",254.1,"560,121","981,442"
2010,"CRAB, DEEPSEA RED",1.6,"3,465","7,147"
2010,"CRAB, DUNGENESS","29,794.70","65,685,337","140,454,502"
2010,"CRAB, FLORIDA STONE CLAWS","2,413.20","5,320,087","24,091,655"
2010,"CRAB, GREEN",75.1,"165,457","143,775"
2010,"CRAB, HORSESHOE",543.4,"1,197,883","723,507"
2010,"CRAB, JONAH","4,739.40","10,448,572","5,441,741"
2010,"CRAB, KING","10,905.30","24,041,870","122,411,319"
2010,"CRAB, RED ROCK",567.8,"1,251,777","1,673,713"
2010,"CRAB, SNOW","21,699.70","47,839,212","54,047,565"
2010,"CRAB, SOUTHERN TANNER","1,194.80","2,634,054","3,711,853"
2010,"CRAB, SPIDER",13.5,"29,700","14,850"
2010,CRABS,"1,909.20","4,208,948","3,592,312"
2010,CRAPPIE,0.2,525,746
2010,CRAYFISHES OR CRAWFISHES,"6,603.20","14,557,411","13,970,962"
2010,CREOLE-FISH,0.2,354,911
2010,"CROAKER, ATLANTIC","7,395.70","16,304,567","10,744,885"
2010,"CROAKER, PACIFIC WHITE",5.3,"11,670","11,420"
2010,CUNNER,2.2,"4,891","13,355"
2010,CUSK,28,"61,826","53,796"
2010,"CUTLASSFISH, ATLANTIC",35.3,"77,786","83,810"
2010,DEALFISH,32.1,"70,823","25,228"
2010,DOLPHINFISH,"1,023.10","2,255,425","4,860,761"
2010,"DORY, AMERICAN JOHN",66.5,"146,649","105,663"
2010,"DRUM, BLACK","2,168.60","4,780,962","4,214,840"
2010,"DRUM, FRESHWATER",562.3,"1,239,556","225,168"
2010,"DRUM, RED",123.5,"272,322","495,503"
2010,DRUMS,0.9,"2,066","1,070"
2010,ECHINODERM,0.3,713,"1,979"
2010,"EEL, AMERICAN",386.6,"852,314","2,353,720"
2010,"EEL, CONGER",28.1,"61,877","37,795"
2010,EELS,2.5,"5,492","15,518"
2010,"EELS, SNAKE",0,42,66
2010,EMPERORS,3,"6,528","21,615"
2010,ESCOLAR,55.8,"123,073","110,940"
2010,"FINFISHES, UNC BAIT AND ANIMAL FOOD","1,087.00","2,396,380","608,697"
2010,"FINFISHES, UNC FOR FOOD","1,206.60","2,660,020","840,789"
2010,"FINFISHES, UNC GENERAL","1,484.10","3,271,915","2,942,797"
2010,FLATFISH,"12,823.20","28,269,952","10,818,527"
2010,"FLOUNDER, ARROWTOOTH","49,553.90","109,246,441","9,882,291"
2010,"FLOUNDER, FOURSPOT",7.8,"17,159","6,624"
2010,"FLOUNDER, PACIFIC, SANDDAB",56.4,"124,311","92,867"
2010,"FLOUNDER, SOUTHERN",803.2,"1,770,724","3,791,511"
2010,"FLOUNDER, STARRY",37,"81,570","36,645"
2010,"FLOUNDER, SUMMER","5,971.10","13,163,869","28,562,911"
2010,"FLOUNDER, WINDOWPANE",46.4,"102,386","59,387"
2010,"FLOUNDER, WINTER","1,586.90","3,498,442","6,959,547"
2010,"FLOUNDER, WITCH",758.9,"1,673,143","3,773,526"
2010,"FLOUNDER, YELLOWTAIL","1,317.90","2,905,454","4,193,981"
2010,"FLOUNDER,ATLANTIC,PLAICE","1,412.70","3,114,401","4,498,591"
2010,"FLOUNDER,PACIFIC,SANDDAB",90.3,"199,164","84,550"
2010,"FLOUNDERS, RIGHTEYE",0.3,614,327
2010,FROGS,1.4,"3,016","6,341"
2010,GAG,482.3,"1,063,193","3,922,724"
2010,GARS,238.6,"525,994","430,155"
2010,GLASSEYE SNAPPER,2.1,"4,583","15,242"
2010,GOATFISHES,28.1,"61,983","280,985"
2010,GOLDFISH,69.3,"152,858","108,201"
2010,GOOSEFISH,"7,433.80","16,388,553","19,214,904"
2010,GRAYSBY,0.1,258,705
2010,"GREENLING, KELP",19.9,"43,970","202,714"
2010,GRENADIERS,135.3,"298,366","52,505"
2010,"GROUPER, BLACK",32.4,"71,432","245,355"
2010,"GROUPER, RED","1,724.70","3,802,353","9,898,772"
2010,"GROUPER, SNOWY",91.4,"201,568","590,261"
2010,"GROUPER, WARSAW",28.6,"63,065","137,597"
2010,"GROUPER, YELLOWEDGE",247.4,"545,338","1,782,923"
2010,"GROUPER, YELLOWFIN",2.1,"4,685","17,394"
2010,"GROUPER, YELLOWMOUTH",0.1,169,698
2010,GROUPERS,5.6,"12,307","51,127"
2010,"GRUNT, TOMTATE",0.1,115,53
2010,"GRUNT, WHITE",10.4,"22,828","25,136"
2010,GRUNTS,143.7,"316,844","275,823"
2010,HADDOCK,"9,811.00","21,629,236","21,715,488"
2010,HAGFISHES,"2,223.10","4,901,008","3,504,691"
2010,"HAKE, ATLANTIC, RED/WHITE",59.7,"131,600","68,089"
2010,"HAKE, OFFSHORE SILVER",7,"15,403","8,337"
2010,"HAKE, PACIFIC (WHITING)","161,124.80","355,215,799","27,315,866"
2010,"HAKE, RED",616.3,"1,358,664","525,282"
2010,"HAKE, SILVER","8,078.20","17,809,304","11,039,602"
2010,"HAKE, WHITE","1,807.00","3,983,639","4,116,221"
2010,"HALIBUT, ATLANTIC",24.4,"53,864","323,860"
2010,"HALIBUT, CALIFORNIA",242.5,"534,568","2,352,594"
2010,"HALIBUT, GREENLAND","3,909.90","8,619,719","2,122,443"
2010,"HALIBUT, PACIFIC","25,589.10","56,413,622","206,958,364"
2010,HARVESTFISH,49.5,"109,042","139,719"
2010,"HERRING, ATLANTIC","65,761.10","144,976,862","21,127,366"
2010,"HERRING, ATLANTIC THREAD",532.7,"1,174,296","188,721"
2010,"HERRING, BLUEBACK",6.3,"13,852","11,777"
2010,"HERRING, LAKE OR CISCO",564,"1,243,432","715,835"
2010,"HERRING, PACIFIC","49,350.00","108,797,038","23,304,998"
2010,HERRINGS,389.2,"857,975","191,886"
2010,"HIND, RED",4.4,"9,623","25,022"
2010,"HIND, ROCK",7.2,"15,797","61,103"
2010,"HIND, SPECKLED",8.2,"18,024","45,166"
2010,HOGFISH,39.6,"87,393","277,921"
2010,JACK MACKEREL,288.8,"636,713","62,731"
2010,"JACK, ALMACO",105.9,"233,560","213,619"
2010,"JACK, BAR",18.5,"40,803","38,670"
2010,"JACK, BLACK",0.1,127,239
2010,"JACK, CREVALLE",282.4,"622,560","498,741"
2010,"JACK, HORSE-EYE",0.2,496,511
2010,JACKS,74,"163,167","158,047"
2010,"JOBFISH, GREEN (UKU)",49.5,"109,081","428,039"
2010,KING WHITING,627.9,"1,384,164","1,461,354"
2010,"KINGFISH, NORTHERN",0.2,541,243
2010,LADYFISH,712.2,"1,570,022","796,761"
2010,"LAUNCE, AMERICAN SAND",1.6,"3,629","19,560"
2010,LEATHER-SKIN,0.1,255,504
2010,LIMPETS,5.5,"12,105","70,927"
2010,LINGCOD,407.1,"897,473","881,682"
2010,"LOBSTER, AMERICAN","53,330.80","117,573,017","404,033,800"
2010,"LOBSTER, BANDED SPINY",4.3,"9,419","116,492"
2010,"LOBSTER, CALIFORNIA SPINY",324.6,"715,686","11,386,190"
2010,"LOBSTER, CARIBBEAN SPINY","2,615.60","5,766,340","35,569,229"
2010,"LOBSTER, SLIPPER",1.1,"2,434","8,021"
2010,LOOKDOWN,4.3,"9,506","7,406"
2010,"MACKEREL, ATLANTIC","9,876.60","21,773,937","4,396,295"
2010,"MACKEREL, CHUB","1,989.90","4,386,860","443,065"
2010,"MACKEREL, FRIGATE",0,2,6
2010,"MACKEREL, KING",358.3,"789,811","1,314,847"
2010,"MACKEREL, KING AND CERO","2,637.20","5,813,998","9,519,171"
2010,"MACKEREL, SPANISH","2,627.90","5,793,522","4,338,132"
2010,MANTIS SHRIMPS,1.3,"2,855","7,300"
2010,MARGATE,3.2,"7,042","6,646"
2010,"MARLIN, BLUE",398.4,"878,279","1,123,677"
2010,"MARLIN, STRIPED",155.3,"342,332","632,708"
2010,MENHADEN,"571,289.30","1,259,464,387","92,849,681"
2010,MOJARRAS,247.3,"545,220","633,364"
2010,MOLLUSKS,120.2,"264,956","424,326"
2010,"MOONFISH, ATLANTIC",6.9,"15,171","12,984"
2010,"MULLET, STRIPED (LIZA)","5,476.10","12,072,676","6,727,680"
2010,"MULLET, WHITE",226.2,"498,744","224,332"
2010,MULLETS,35.2,"77,618","186,650"
2010,MUMMICHOG,0,11,
2010,"MUSSEL, BLUE","2,825.90","6,229,970","6,984,829"
2010,"MUSSEL, CALIFORNIA",28.4,"62,607","187,821"
2010,OCEAN SUNFISH,0.1,130,13
2010,OCTOPUS,355.6,"784,016","392,911"
2010,OILFISH,271.1,"597,757","801,846"
2010,OPAH,827.3,"1,823,832","2,591,394"
2010,"OYSTER, EASTERN","8,794.40","19,388,144","87,113,778"
2010,"OYSTER, EUROPEAN FLAT",0.4,796,"8,082"
2010,"OYSTER, KUMAMOTO",44.2,"97,511","2,632,798"
2010,"OYSTER, OLYMPIA",0.1,167,"7,547"
2010,"OYSTER, PACIFIC","4,907.70","10,819,501","41,284,324"
2010,PARROTFISHES,29.1,"64,156","217,045"
2010,"PERCH, WHITE","1,302.10","2,870,706","1,918,322"
2010,"PERCH, YELLOW",796.3,"1,755,419","2,942,444"
2010,PERIWINKLES,181.1,"399,247","1,057,737"
2010,PERMIT,2.3,"4,968","7,568"
2010,PIGFISH,18.8,"41,438","83,055"
2010,PINFISH,114.9,"253,224","230,228"
2010,"PINFISH, SPOTTAIL",2.3,"5,133","2,114"
2010,POLLOCK,"5,157.50","11,370,185","9,529,022"
2010,"POLLOCK, WALLEYE","883,416.30","1,947,579,632","282,399,251"
2010,POMFRETS,269.1,"593,171","1,548,587"
2010,"POMPANO, AFRICAN",4.2,"9,220","21,048"
2010,"POMPANO, FLORIDA",126.2,"278,320","1,077,959"
2010,"PORGY, JOLTHEAD",4.6,"10,169","7,285"
2010,"PORGY, KNOBBED",11.3,"24,975","23,266"
2010,"PORGY, RED",150.5,"331,809","465,989"
2010,"POUT, OCEAN",0.2,362,181
2010,"PRICKLEBACK, MONKEYFACE",0,30,94
2010,"PUFFER, NOTHERN",88.5,"195,102","863,271"
2010,PUFFERS,1.7,"3,771","2,315"
2010,QUILLBACK,115.2,"254,032","64,888"
2010,RATFISH SPOTTED,0,25,58
2010,"RAY,COWNOSE",80.3,"176,928","112,198"
2010,"RAY,STINGRAYS",1,"2,294","2,654"
2010,"REDFISH, ACADIAN","1,646.00","3,628,710","1,959,681"
2010,"ROCKFISH, AURORA",0.3,561,848
2010,"ROCKFISH, BANK",7.5,"16,511","11,778"
2010,"ROCKFISH, BLACK",154.1,"339,711","652,754"
2010,"ROCKFISH, BLACK-AND-YELLOW",10.4,"22,956","151,974"
2010,"ROCKFISH, BLACKGILL",95,"209,457","246,288"
2010,"ROCKFISH, BLUE",6.4,"14,040","21,023"
2010,"ROCKFISH, BOCACCIO",5,"10,928","11,185"
2010,"ROCKFISH, BROWN",26.5,"58,504","337,403"
2010,"ROCKFISH, CANARY",13.1,"28,954","14,769"
2010,"ROCKFISH, CHILIPEPPER",332.1,"732,099","441,405"
2010,"ROCKFISH, CHINA",6.9,"15,266","98,980"
2010,"ROCKFISH, COPPER",3.8,"8,428","45,638"
2010,"ROCKFISH, DARKBLOTCHED",175.6,"387,114","196,490"
2010,"ROCKFISH, FLAG",0.1,329,884
2010,"ROCKFISH, GOPHER",28.2,"62,158","410,073"
2010,"ROCKFISH, GRASS",12.5,"27,567","242,379"
2010,"ROCKFISH, GREENBLOTCHED",0.1,211,570
2010,"ROCKFISH, GREENSPOTTED",0.8,"1,839","3,087"
2010,"ROCKFISH, GREENSTRIPED",0,69,86
2010,"ROCKFISH, KELP",1,"2,255","11,303"
2010,"ROCKFISH, OLIVE",0.5,"1,208","2,427"
2010,"ROCKFISH, PACIFIC OCEAN PERCH","32,467.50","71,577,851","11,045,649"
2010,"ROCKFISH, REDBANDED",0.5,"1,140","1,277"
2010,"ROCKFISH, REDSTRIPE",0.1,309,117
2010,"ROCKFISH, ROSY",0.2,386,"1,295"
2010,"ROCKFISH, SHORTBELLY",0,14,2
2010,"ROCKFISH, SILVERGRAY",0.4,881,427
2010,"ROCKFISH, SPECKLED",0.2,457,591
2010,"ROCKFISH, SPLITNOSE",81.5,"179,672","53,953"
2010,"ROCKFISH, SQUARESPOT",0.1,128,414
2010,"ROCKFISH, STARRY",0.8,"1,766","7,299"
2010,"ROCKFISH, TREEFISH",1.6,"3,520","30,451"
2010,"ROCKFISH, VERMILION",14.6,"32,121","79,251"
2010,"ROCKFISH, WIDOW",135.4,"298,443","132,269"
2010,"ROCKFISH, YELLOWEYE",4,"8,767","9,047"
2010,"ROCKFISH, YELLOWMOUTH",0.1,132,65
2010,"ROCKFISH, YELLOWTAIL",861.7,"1,899,750","948,581"
2010,ROCKFISHES,"14,636.60","32,267,954","10,713,750"
2010,"ROSEFISH, BLACKBELLY",5.7,"12,511","20,895"
2010,"RUDDERFISH, BANDED",24.9,"54,847","44,443"
2010,"RUNNER, BLUE",120.4,"265,477","246,947"
2010,"RUNNER, RAINBOW",1.1,"2,332","4,485"
2010,SABLEFISH,"18,287.80","40,317,190","124,384,950"
2010,SAILFISH,14.7,"32,366","41,061"
2010,"SALMON, CHINOOK","6,041.70","13,319,460","38,155,563"
2010,"SALMON, CHUM","52,434.40","115,596,943","74,919,439"
2010,"SALMON, COHO","15,082.00","33,249,728","35,738,947"
2010,"SALMON, PINK","168,990.90","372,557,379","127,337,509"
2010,"SALMON, SOCKEYE","114,754.90","252,988,614","278,646,491"
2010,SANDWORMS,122.2,"269,477","1,444,516"
2010,"SARDINE, PACIFIC","66,157.70","145,851,214","12,301,798"
2010,"SARDINE, SPANISH",914.8,"2,016,731","308,268"
2010,"SCAD, BIGEYE",168.4,"371,281","940,733"
2010,"SCAD, MACKEREL",92.8,"204,644","528,736"
2010,SCADS,295.9,"652,263","428,491"
2010,"SCALLOP, BAY",76,"167,570","2,108,858"
2010,"SCALLOP, SEA","26,098.10","57,535,899","455,731,381"
2010,SCAMP,173.4,"382,267","1,413,240"
2010,"SCORPIONFISH, SPINYCHEEK",0.1,244,272
2010,SCORPIONFISHES,5.8,"12,781","40,757"
2010,SCULPINS,384.5,"847,688","28,434"
2010,SCUP,"4,714.90","10,394,527","6,921,758"
2010,SCUPS OR PORGIES,106.1,"233,835","267,293"
2010,"SEA BASS, BLACK","1,026.60","2,263,220","6,204,345"
2010,"SEA BASS, GIANT",3.7,"8,059","22,279"
2010,"SEA BASS, ROCK",15.5,"34,166","38,492"
2010,SEA CATFISHES,1.3,"2,919",921
2010,SEA CHUBS,12.5,"27,581","35,186"
2010,SEA CUCUMBER,767.8,"1,692,710","3,634,784"
2010,SEA RAVEN,3,"6,586","7,345"
2010,SEA URCHINS,"6,491.50","14,311,056","13,257,553"
2010,"SEABASS, WHITE",261.3,"576,008","1,575,243"
2010,SEAROBINS,55.3,"122,015","23,675"
2010,"SEATROUT, SAND",39.5,"87,064","56,940"
2010,"SEATROUT, SPOTTED",143.9,"317,216","596,435"
2010,"SEAWEED, ROCKWEED","5,138.40","11,328,049","708,013"
2010,SEAWEEDS,74.2,"163,614","80,247"
2010,"SHAD, AMERICAN",284.7,"627,756","531,530"
2010,"SHAD, GIZZARD","1,108.40","2,443,687","289,855"
2010,"SHAD, HICKORY",54.2,"119,513","28,617"
2010,"SHARK, ATLANTIC SHARPNOSE",150.8,"332,385","134,361"
2010,"SHARK, BIGEYE THRESHER",1.3,"2,819",924
2010,"SHARK, BLACKNOSE",19.3,"42,461","26,561"
2010,"SHARK, BLACKTIP",176.3,"388,595","209,406"
2010,"SHARK, BLUE",0.1,126,64
2010,"SHARK, BONNETHEAD",5.6,"12,417","6,528"
2010,"SHARK, BULL",60.3,"132,894","53,643"
2010,"SHARK, DOGFISH",54.4,"119,841","24,186"
2010,"SHARK, FINETOOTH",9.4,"20,734","17,111"
2010,"SHARK, HAMMERHEAD",57.4,"126,523","35,779"
2010,"SHARK, LEMON",25.4,"55,991","24,682"
2010,"SHARK, LEOPARD",3.2,"7,095","6,150"
2010,"SHARK, MAKOS",83.8,"184,689","98,762"
2010,"SHARK, PACIFIC ANGEL",8.8,"19,336","12,443"
2010,"SHARK, PORBEAGLE",1.3,"2,936","1,539"
2010,"SHARK, SAND TIGER",0,2,7
2010,"SHARK, SANDBAR",89.4,"197,167","87,038"
2010,"SHARK, SHORTFIN MAKO",182.4,"402,010","375,812"
2010,"SHARK, SILKY",0.6,"1,233",386
2010,"SHARK, SMOOTH DOGFISH","1,746.40","3,850,185","1,591,173"
2010,"SHARK, SOUPFIN",2.7,"5,900","5,869"
2010,"SHARK, SPINNER",12.5,"27,526","8,134"
2010,"SHARK, SPINY DOGFISH","5,817.80","12,825,940","2,653,832"
2010,"SHARK, THRESHER",147.9,"326,143","209,748"
2010,"SHARK, TIGER",29.4,"64,781","27,122"
2010,SHARKS,625.9,"1,379,856","1,538,478"
2010,"SHEEPHEAD, CALIFORNIA",30.4,"67,088","308,227"
2010,SHEEPSHEAD,752.9,"1,659,811","880,009"
2010,SHELLFISH,"3,122.00","6,882,836","5,317,077"
2010,"SHRIMP, BLUE MUD",1.1,"2,350","3,009"
2010,"SHRIMP, BRINE",78.9,"173,981","396,987"
2010,"SHRIMP, BROWN","36,042.20","79,458,707","148,099,192"
2010,"SHRIMP, FW",0.1,251,"1,323"
2010,"SHRIMP, GHOST",30.8,"67,817","161,674"
