"Species","LandedValue","Landings","ObservedPrice","FishingEntityName","Year"
"Bigeye scad",619,0.16465403031,3759.39780419943,"American Samoa",2005
"Mackerel",107,0.02494758035,4288.99310068762,"American Samoa",2005
"Trevally (misc)",22,0.0090718474,2425.08488403365,"American Samoa",2005
"Black jack",484,0.07892507238,6132.39855732648,"American Samoa",2005
"Bigeye trevally",90,0.01995806428,4509.4553628725,"American Samoa",2005
"Whitemouth trevally",4,0.00090718474,4409.24524369755,"American Samoa",2005
"Barracudas (misc)",1408,0.33837990802,4161.0035543741,"American Samoa",2005
"Bigeye barracuda",1,0,Inf,"American Samoa",2005
"Mullets",600,0.12564508649,4775.35585960024,"American Samoa",2005
"Sharks (misc)",7,0.00635029318,1102.31131092439,"American Samoa",2005
"Milkfish",76,0.02494758035,3046.38762291831,"American Samoa",2005
"Groupers (misc)",441,0.09888313666,4459.80998273078,"American Samoa",2005
"Peacock grouper",37,0.00952543977,3884.33509563832,"American Samoa",2005
"Flagtail grouper",28,0.00635029318,4409.24524369755,"American Samoa",2005
"Tomato grouper",299,0.05034875307,5938.5780534485,"American Samoa",2005
"White-edged lyretail",40,0.00997903214,4008.40476699777,"American Samoa",2005
"Blacktip grouper",60,0.0090718474,6613.86786554633,"American Samoa",2005
"Spotted grouper",94,0.01678291769,5600.93314739959,"American Samoa",2005
"Lunartail grouper",1059,0.23087851633,4586.82781245158,"American Samoa",2005
"Blue lined snapper",836,0.17372587771,4812.17888215555,"American Samoa",2005
"Rufous snapper",468,0.08028584949,5829.17167810863,"American Samoa",2005
"Yellow margined snapper",68,0.01542214058,4409.24524369755,"American Samoa",2005
"Onespot snapper",40,0.00952543977,4199.28118447386,"American Samoa",2005
"Twinspot/red snapper",3,0.00045359237,6613.86786554633,"American Samoa",2005
"Paddletail snapper",1294,0.30118533368,4296.35794077156,"American Samoa",2005
"Gray jobfish",929,0.20457015887,4541.2293030987,"American Samoa",2005
"Pristipomoides/Etelis",1,0,Inf,"American Samoa",2005
"Yelloweye snapper",118,0.01769010243,6670.39665072194,"American Samoa",2005
"Pink snapper (opakapaka)",2450,0.45540673948,5379.80619873456,"American Samoa",2005
"Blue lined gindai",103,0.01542214058,6678.70970736541,"American Samoa",2005
"Flower snapper (gindai)",121,0.0181436948,6668.98343109255,"American Samoa",2005
"Yellowtail snapper",429,0.0997903214,4299.01411260511,"American Samoa",2005
"Smalltooth jobfish (lehi)",1206,0.2404039561,5016.55638103703,"American Samoa",2005
"Longtail snapper (onaga)",1911,0.3220505827,5933.85046528593,"American Samoa",2005
"Squirrel snapper (ehu)",1378,0.28349523125,4860.75195665218,"American Samoa",2005
"Black snapper",42,0.0090718474,4629.70750588243,"American Samoa",2005
"Stone's snapper",437,0.06622448602,6598.76771060216,"American Samoa",2005
"Kusakar's snapper",19,0.00408233133,4654.20331279186,"American Samoa",2005
"Bigeye emperor",79,0.01769010243,4465.77402887316,"American Samoa",2005
"Emperors (misc)",3,0.00045359237,6613.86786554633,"American Samoa",2005
"Longnose emperor",209,0.05034875307,4151.04619789544,"American Samoa",2005
"Ambon emperor",498,0.08210021897,6065.75726895409,"American Samoa",2005
"Blueline bream",6,0.00090718474,6613.86786554633,"American Samoa",2005
"Redgill emperor",1469,0.26580512882,5526.60517320111,"American Samoa",2005
"Oilfish",3,0.00136077711,2204.62262184878,"American Samoa",2005
"Pomfret",337,0.07620351816,4422.36799739903,"American Samoa",2005
"Flounders",159,0.02902991168,5477.10932615555,"American Samoa",2005
"Surgeonfishes/tangs",14189,3.22095941937,4405.20917918776,"American Samoa",2005
"Unicornfishes (misc)",3133,0.68855321766,4550.12033876957,"American Samoa",2005
"Squirrelfish",1616,0.35561641808,4544.22213891278,"American Samoa",2005
"Saber squirrelfish",214,0.03719457434,5753.52733019071,"American Samoa",2005
"Bigscale soldierfish",18,0.00317514659,5669.02959903971,"American Samoa",2005
"Yellowstriped squirrelfish",14,0.00317514659,4409.24524369755,"American Samoa",2005
"Bigeye squirrelfish",23,0.0045359237,5070.63203025218,"American Samoa",2005
"Parrotfishes (misc)",15655,3.24046389128,4831.09842455803,"American Samoa",2005
"Terapon perch",2,0.00045359237,4409.24524369755,"American Samoa",2005
"Sweetlips",71,0.00090718474,78264.1030756315,"American Samoa",2005
"Christmas wrasse",1,0.00045359237,2204.62262184878,"American Samoa",2005
"Sweepers",25,0.00589670081,4239.65888817072,"American Samoa",2005
"Inshore groupers",1332,0.30798921923,4324.82670442205,"American Samoa",2005
"Triggerfish",19,0.0045359237,4188.78298151267,"American Samoa",2005
"Inshore snappers",30,0.00544310844,5511.55655462194,"American Samoa",2005
"Red snapper",513,0.11657323909,4400.66694555806,"American Samoa",2005
"Mahimahi",45366,16.17011439813,2805.54601427225,"American Samoa",2005
"Swordfish",18617,3.61331681942,5152.32982060741,"American Samoa",2005
"Blue marlin",3097,1.34807652364,2297.34732835318,"American Samoa",2005
"Black marlin",955,0.43318071335,2204.62262184878,"American Samoa",2005
"Sailfish",1125,0.56109376169,2005.01248955527,"American Samoa",2005
"Rainbow runner",154,0.03674098197,4191.50473783594,"American Samoa",2005
"Wahoo",423337,208.05284108686,2034.75712126066,"American Samoa",2005
"Skipjack tuna",193777,143.75113312329,1348.00328727708,"American Samoa",2005
"Bluefin tuna",975,0.1769010243,5511.55655462194,"American Samoa",2005
"Dogtooth tuna",204,0.04672001411,4366.43703744806,"American Samoa",2005
"Albacore",6438325,2918.85102521705,2205.77375973521,"American Samoa",2005
"Yellowfin tuna",1026364,509.47812513059,2014.53987791315,"American Samoa",2005
"Bigeye tuna",314930,129.47975638598,2432.27210793625,"American Samoa",2005
"Moonfish",663,0.35198767912,1883.58865758471,"American Samoa",2005
"Spiny lobster",14313,1.51273055395,9461.69822684304,"American Samoa",2005
"Octopus",1797,0.30027814894,5984.45143725415,"American Samoa",2005
"Shrimp",565,0.0816466266,6920.06545191421,"American Samoa",2005
"Tilapia",3984,1.52361677083,2614.83076077568,"American Samoa",2005
"Salmon",64,0.01451495584,4409.24524369755,"American Samoa",2005
"Rudderfish",8,0.00181436948,4409.24524369755,"American Samoa",2005
"Angler flatfish",266,0.05987419284,4442.64861675587,"American Samoa",2005
"Stareye parrotfish",112,0.02540117272,4409.24524369755,"American Samoa",2005
"Yellowband parrotfish",6,0.00136077711,4409.24524369755,"American Samoa",2005
"Pa'a crab",356,0.02540117272,14015.1009531815,"American Samoa",2005
