"Species","LandedValue","Landings","ObservedPrice","FishingEntityName","Year"
"Price/Lb ($) Pollock",59,0.0181436948,3251.81836722694,"American Samoa",2009
"Amberjack",513,0.08799691978,5829.74951035269,"American Samoa",2009
"Greater amberjack",2299,0.38283196028,6005.24574363784,"American Samoa",2009
"Barracudas",8674,1.48052549568,5858.73058269494,"American Samoa",2009
"Bigeye bream",292,0.05034875307,5799.5477980166,"American Samoa",2009
"Paeony bulleye",78,0.01315417873,5929.67463807602,"American Samoa",2009
"Butterflyfishes",30,0.00544310844,5511.55655462194,"American Samoa",2009
"Crabs",251,0.04309127515,5824.84503246361,"American Samoa",2009
"Moray eels",27,0.0045359237,5952.48107899169,"American Samoa",2009
"Ambon emperor",10863,1.87923318891,5780.54924961218,"American Samoa",2009
"Longnose emperor",9056,1.54039968852,5878.9936582634,"American Samoa",2009
"Redgill emperor",16839,3.0526766501,5516.14269380558,"American Samoa",2009
"Emperors",11351,2.08153538593,5453.18618012758,"American Samoa",2009
"Filefishes",908,0.15558218291,5836.14385025857,"American Samoa",2009
"Giant grouper",2099,0.35924515704,5842.80667078356,"American Samoa",2009
"Honeycomb grouper",331,0.06259574706,5287.89918718801,"American Samoa",2009
"Longspine grouper",478,0.0816466266,5854.49785135397,"American Samoa",2009
"Peacock grouper",1073,0.18733364881,5727.74836136498,"American Samoa",2009
"Smalltooth grouper",141,0.02313321087,6095.13313099367,"American Samoa",2009
"Spotted grouper",447,0.07665711053,5831.16160926866,"American Samoa",2009
"Squaretail grouper",83,0.01496854821,5544.95992768025,"American Samoa",2009
"Yellowspot grouper",233,0.03946253619,5904.33414816971,"American Samoa",2009
"Groupers",619,0.11294450013,5480.56788323049,"American Samoa",2009
"Inshore groupers",1563,0.28032008466,5575.76886399618,"American Samoa",2009
"Black jack",4351,0.74343789443,5852.53998027091,"American Samoa",2009
"Jacks",136,0.02449398798,5552.38289947099,"American Samoa",2009
"Goldflag jobfish",1149,0.17554024719,6545.50747417117,"American Samoa",2009
"Gray jobfish",12823,2.24800378572,5704.17188861317,"American Samoa",2009
"Silverjaw jobfish (lehi)",10515,1.68373487744,6245.04495386311,"American Samoa",2009
"Spiny lobster",11263,1.08907528037,10341.801161967,"American Samoa",2009
"Yellow - edged lyretail",2979,0.50938423151,5848.23756944568,"American Samoa",2009
"White - edged lyretail",697,0.11838760857,5887.44048823217,"American Samoa",2009
"Mackerel",452,0.17191150823,2629.25969676952,"American Samoa",2009
"Mahimahi",58938,11.13750705298,5291.84850071366,"American Samoa",2009
"Black marlin",605,0.29347426339,2061.50956138873,"American Samoa",2009
"Blue marlin",52779,25.19977770772,2094.42323706812,"American Samoa",2009
"Striped marlin",1964,0.81011597282,2424.34424933426,"American Samoa",2009
"Monchong",67,0.01496854821,4476.05198981418,"American Samoa",2009
"Mullets",101,0.01542214058,6549.02602372725,"American Samoa",2009
"Octopus",178,0.0272155422,6540.38044481803,"American Samoa",2009
"Oilfish",4549,2.06339169113,2204.62262184878,"American Samoa",2009
"Moonfish",7294,2.20581969531,3306.70725966789,"American Samoa",2009
"Yelloweye opakapaka",3901,0.64319398066,6065.04432146126,"American Samoa",2009
"Parrotfishes",13797,2.39632849071,5757.55788636145,"American Samoa",2009
"Terapon perch",316,0.05261671492,6005.69610779494,"American Samoa",2009
"Pomfret",2293,0.46221062503,4960.94177811506,"American Samoa",2009
"Porcupinefish",62,0.01270058636,4881.66437695086,"American Samoa",2009
"Spiny pufferfish",287,0.05397749203,5317.03102916469,"American Samoa",2009
"Rainbow runner",660,0.11294450013,5843.57803381603,"American Samoa",2009
"Rudderfishes",38,0.00680388555,5585.04397535023,"American Samoa",2009
"Sailfish",5055,0.91398862555,5530.70340121368,"American Samoa",2009
"Bigeye scad",219,0.02993709642,7315.33869977094,"American Samoa",2009
"Sergeant major",137,0.02358680324,5808.33267679389,"American Samoa",2009
"Sharks (unknown)",700,0.53297103475,1313.39220025033,"American Samoa",2009
"Black snapper",2130,0.36332748837,5862.47963113345,"American Samoa",2009
"Blue lined snapper",13072,2.26251874156,5777.63169863817,"American Samoa",2009
"Flower snapper (gindai)",338,0.06168856232,5479.1356337124,"American Samoa",2009
"Humpback snapper",30443,5.47803505249,5557.28463003579,"American Samoa",2009
"Longtail snapper (onaga)",7780,1.3426334152,5794.58243175117,"American Samoa",2009
"Onespot snapper",187,0.03265865064,5725.89486507946,"American Samoa",2009
"Ruby snapper (ehu)",4044,0.65725534413,6152.85982246822,"American Samoa",2009
"Rufous snapper",63,0.01088621688,5787.13438235304,"American Samoa",2009
"Stone's snapper",1399,0.23405366292,5977.26172086519,"American Samoa",2009
"Pink snapper (opakapaka)",1358,0.24630065691,5513.58659386858,"American Samoa",2009
"Inshore snappers",290,0.04898797596,5919.82000311245,"American Samoa",2009
