"Species","LandedValue","Landings","ObservedPrice","FishingEntityName","Year"
"Price/Lb ($) Amberjack",200,0.0362873896,5511.55655462194,"American Samoa",2007
"Greater amberjack",2601,0.53161025764,4892.68211555347,"American Samoa",2007
"Barracudas",3250,0.63412213326,5125.1956516513,"American Samoa",2007
"Bottomfishes (unknown)",20463,3.94670721137,5184.8284922298,"American Samoa",2007
"Butterflyfishes",70,0.01315417873,5321.50288032463,"American Samoa",2007
"Giant clam",1063,0.48216868931,2204.62262184878,"American Samoa",2007
"Crabs",612,0.1995806428,3066.4296467533,"American Samoa",2007
"Eels",311,0.05624545388,5529.33576931427,"American Samoa",2007
"Moray eels",328,0.06985322498,4695.55986991168,"American Samoa",2007
"Bigeye emperor",160,0.03084428116,5187.34734552653,"American Samoa",2007
"Longnose emperor",8625,1.67330225293,5154.47820912055,"American Samoa",2007
"Orangespot emperor",985,0.18007617089,5469.90751264747,"American Samoa",2007
"Redgill emperor",2988,0.57969104886,5154.46979192812,"American Samoa",2007
"Emperors",5858,1.09633275829,5343.26823284656,"American Samoa",2007
"Filefishes",502,0.10251187562,4896.99361136321,"American Samoa",2007
"Flounders",359,0.0997903214,3597.5432783805,"American Samoa",2007
"Blue lined gindai",267,0.06032778521,4425.82135363626,"American Samoa",2007
"Goatfishes",288,0.05488467677,5247.36624043345,"American Samoa",2007
"Blacktip grouper",14,0.00317514659,4409.24524369755,"American Samoa",2007
"Lunartail grouper",1419,0.27941289992,5078.50568247307,"American Samoa",2007
"Peacock grouper",256,0.05034875307,5084.53505579537,"American Samoa",2007
"Tomato grouper",296,0.06395652417,4628.14394373927,"American Samoa",2007
"Yellowspot grouper",142,0.02630835746,5397.52435004355,"American Samoa",2007
"Groupers",2083,0.40868672537,5096.81345317536,"American Samoa",2007
"Inshore groupers",1155,0.21500278338,5372.02347728974,"American Samoa",2007
"Black jack",1939,0.40505798641,4786.96894038609,"American Samoa",2007
"Jacks",1732,0.32840087588,5274.0419627653,"American Samoa",2007
"Gray jobfish",5572,1.06049896106,5254.13055985517,"American Samoa",2007
"Smalltooth jobfish (lehi)",7025,1.39570372249,5033.30319092871,"American Samoa",2007
"Spiny lobster",9874,1.05550944499,9354.72443839055,"American Samoa",2007
"Mackerel",6274,1.80439044786,3477.07449207622,"American Samoa",2007
"Mahimahi",46816,11.75529986092,3982.54409108166,"American Samoa",2007
"Black marlin",620,0.2812272694,2204.62262184878,"American Samoa",2007
"Blue marlin",69003,29.09114664995,2371.95875536651,"American Samoa",2007
"Striped marlin",1432,0.68401729396,2093.51431995189,"American Samoa",2007
"Mullets",174,0.02449398798,7103.78400373494,"American Samoa",2007
"Octopus",5042,0.89085541468,5659.72874712909,"American Samoa",2007
"Oilfish",26,0.01995806428,1302.73154927428,"American Samoa",2007
"Moonfish",5734,1.85791434752,3086.25637541037,"American Samoa",2007
"Yelloweye opakapaka",622,0.12972741782,4794.6687789858,"American Samoa",2007
"Parrotfishes",12104,2.19221192421,5521.36400059126,"American Samoa",2007
"Pelagic fishes (unknown)",10852,1.96904447817,5511.3026243499,"American Samoa",2007
"Terapon perch",114,0.02585476509,4409.24524369755,"American Samoa",2007
"Pomfret",1744,0.36604904259,4764.38891264469,"American Samoa",2007
"Spiny pufferfish",114,0.02313321087,4927.9799782502,"American Samoa",2007
"Rainbow runner",459,0.09389362059,4888.51103105598,"American Samoa",2007
"Rudderfishes",371,0.07393555631,5017.88339083372,"American Samoa",2007
"Sailfish",3050,0.94891523804,3214.1964611084,"American Samoa",2007
"Bigeye scad",4228,1.08544654141,3895.1711012021,"American Samoa",2007
"Sergeant major",592,0.11974838568,4943.69921263059,"American Samoa",2007
"Sharks",545,0.2313321087,2355.92025275997,"American Samoa",2007
"Shrimp",669,0.04309127515,15525.1845685982,"American Samoa",2007
"Black snapper",156,0.03356583538,4647.58282443796,"American Samoa",2007
"Blue lined snapper",4162,0.78153965351,5325.38557872003,"American Samoa",2007
"Flower snapper (gindai)",1645,0.28258804651,5821.19456330857,"American Samoa",2007
"Humpback snapper",9263,1.78397879121,5192.32630210659,"American Samoa",2007
"Longtail snapper (onaga)",6463,1.27504815207,5068.82817680848,"American Samoa",2007
"Onespot snapper",192,0.03764816671,5099.84992042126,"American Samoa",2007
"Pink snapper (opakapaka)",169,0.03311224301,5103.85237112936,"American Samoa",2007
"Squirrel snapper (ehu)",3296,0.46175703266,7137.95300747894,"American Samoa",2007
"Stone's snapper",1154,0.24312551032,4746.51960002516,"American Samoa",2007
"Yellowtail snapper",611,0.15286062869,3997.10510964274,"American Samoa",2007
"Inshore snappers",195,0.03492661249,5583.13521117547,"American Samoa",2007
"Soldierfishes",1903,0.32885446825,5786.75427500444,"American Samoa",2007
"Spearfish",1063,0.45903547844,2315.72514528187,"American Samoa",2007
"Squirrelfishes",2352,0.46130344029,5098.59626999835,"American Samoa",2007
"Surgeonfishes/tangs",23586,4.68923792106,5029.8151633706,"American Samoa",2007
"Sweepers",4647,0.76793188241,6051.31797030789,"American Samoa",2007
"Sweetlips",480,0.0725747792,6613.86786554633,"American Samoa",2007
"Swordfish",51430,8.68221155417,5923.60594753056,"American Samoa",2007
"Threadfins",49,0.01133980925,4321.0603388236,"American Samoa",2007
"Tilapia",1779,0.63094698667,2819.57127553485,"American Samoa",2007
"Bigeye trevally",568,0.10750139169,5283.65252831268,"American Samoa",2007
"Bluefin trevally",17,0.00317514659,5354.08351020417,"American Samoa",2007
"Trevallys",228,0.04399845989,5181.99956475795,"American Samoa",2007
"Triggerfishes",30,0.00589670081,5087.59066580487,"American Samoa",2007
"Albacore tuna",11467541,5188.39228384939,2210.2301392469,"American Samoa",2007
"Bigeye tuna",567360,231.21236031432,2453.84805219196,"American Samoa",2007
"Dogtooth tuna",1775,0.35743078756,4965.99638804769,"American Samoa",2007
"Kawakawa",138,0.04445205226,3104.46858995032,"American Samoa",2007
"Skipjack tuna",210543,169.25118897995,1243.96762745898,"American Samoa",2007
"Yellowfin tuna",1341543,637.91779421216,2103.00294516291,"American Samoa",2007
"Unicornfishes",4198,0.83869229213,5005.41144755065,"American Samoa",2007
"Wahoo",266829,198.16271305138,1346.51466913867,"American Samoa",2007
"Wrasses",361,0.06667807839,5414.07324141094,"American Samoa",2007
