"Species","LandedValue","Landings","ObservedPrice","FishingEntityName","Year"
"Price/Lb ($) Amberjack",353,0.06395652417,5519.37436533772,"American Samoa",2008
"Greater amberjack",3947,0.74570585628,5292.97170829508,"American Samoa",2008
"Barracudas",4381,0.7484274105,5853.60709473908,"American Samoa",2008
"Bottomfishes (unknown)",16493,2.54374601096,6483.74481136802,"American Samoa",2008
"Bigeye bream",160,0.02812272694,5689.34870154523,"American Samoa",2008
"Paeony bulleye",62,0.01043262451,5942.89576324453,"American Samoa",2008
"Butterflyfishes",40,0.00771107029,5187.34734552653,"American Samoa",2008
"Crabs",62,0.01133980925,5467.46410218496,"American Samoa",2008
"Eels",164,0.0272155422,6025.96849971999,"American Samoa",2008
"Moray eels",96,0.01859728717,5162.04321213372,"American Samoa",2008
"Ambon emperor",1670,0.27578416096,6055.46016198595,"American Samoa",2008
"Longnose emperor",8258,1.39434294538,5922.50280131008,"American Samoa",2008
"Orangespot emperor",551,0.090718474,6073.73532319338,"American Samoa",2008
"Redgill emperor",11470,1.98401302638,5781.21204220518,"American Samoa",2008
"Emperors",10236,1.80484404023,5671.40416115709,"American Samoa",2008
"Filefishes",86,0.01678291769,5124.25798591878,"American Samoa",2008
"Angler flatfish",58,0.00997903214,5812.18691214677,"American Samoa",2008
"Goatfishes",938,0.17009713875,5514.49605145107,"American Samoa",2008
"Blacktip grouper",73,0.01315417873,5549.5672894814,"American Samoa",2008
"Hexagon grouper",50,0.00952543977,5249.10148059232,"American Samoa",2008
"Honeycomb grouper",136,0.02449398798,5552.38289947099,"American Samoa",2008
"Longspine grouper",80,0.01496854821,5344.53968933037,"American Samoa",2008
"Peacock grouper",96,0.01950447191,4921.94817901122,"American Samoa",2008
"Six-banded grouper",2098,0.34609097831,6061.98985666937,"American Samoa",2008
"Smalltooth grouper",210,0.03810175908,5511.55655462194,"American Samoa",2008
"Spotted grouper",250,0.05261671492,4751.34185743271,"American Samoa",2008
"Tomato grouper",188,0.03538020486,5313.70580650731,"American Samoa",2008
"Yellowspot grouper",615,0.11158372302,5511.55655462194,"American Samoa",2008
"Groupers",3000,0.53705336608,5586.03704860332,"American Samoa",2008
"Inshore groupers",1184,0.20275578939,5839.53732498647,"American Samoa",2008
"Black jack",1162,0.2041165665,5692.82552575173,"American Samoa",2008
"Jacks",515,0.09117206637,5648.65995150308,"American Samoa",2008
"Brown jobfish",133,0.02222602613,5983.97568787525,"American Samoa",2008
"Goldflag jobfish",1786,0.82417733629,2167.00935752444,"American Samoa",2008
"Gray jobfish",9180,1.68554924692,5446.2959280333,"American Samoa",2008
"Silverjaw jobfish (lehi)",9902,1.5240703632,6497.07535760315,"American Samoa",2008
"Spiny lobster",6906,0.64274038829,10744.6180850301,"American Samoa",2008
"Yellow-edged lyretail",1457,0.27850571518,5231.49048865418,"American Samoa",2008
"Mackerel",11099,2.64988662554,4188.4810818041,"American Samoa",2008
"Mahimahi",35667,7.98277211963,4467.99676421844,"American Samoa",2008
"Black marlin",300,0.090718474,3306.93393277316,"American Samoa",2008
"Blue marlin",61334,24.9747958922,2455.83588609649,"American Samoa",2008
"Striped marlin",1151,0.52208481787,2204.62262184878,"American Samoa",2008
"Mullets",58,0.00952543977,6088.9577174871,"American Samoa",2008
"Octopus",3685,0.66859515338,5511.55655462194,"American Samoa",2008
"Oilfish",155,0.07030681735,2204.62262184878,"American Samoa",2008
"Moonfish",4389,1.38254954376,3174.56977929602,"American Samoa",2008
"Yelloweye opakapaka",2269,0.3492661249,6496.47886879853,"American Samoa",2008
"Parrotfishes",8828,1.5195344395,5809.6741808003,"American Samoa",2008
"Terapon perch",79,0.01451495584,5442.66209768916,"American Samoa",2008
"Pomfret",888,0.1859728717,4774.88997122369,"American Samoa",2008
"Spiny pufferfish",171,0.03311224301,5164.25299090604,"American Samoa",2008
"Rabbitfishes",269,0.03991612856,6739.13051451501,"American Samoa",2008
"Rainbow runner",315,0.05533826914,5692.26332690463,"American Samoa",2008
"Rays",106,0.03220505827,3291.40842135169,"American Samoa",2008
"Rudderfishes",181,0.03220505827,5620.23513457223,"American Samoa",2008
"Sailfish",1745,0.78652916958,2218.60811714309,"American Samoa",2008
"Bigeye scad",2038,0.79786897883,2554.30409512667,"American Samoa",2008
"Sergeant major",85,0.01542214058,5511.55655462194,"American Samoa",2008
"Sharks (unknown)",17,0.00272155422,6246.43076190486,"American Samoa",2008
"Shrimp",959,0.0362873896,26427.9136794122,"American Samoa",2008
"Black snapper",572,0.10160469088,5629.66133793527,"American Samoa",2008
"Blue lined snapper",6584,1.15348539691,5707.91794819203,"American Samoa",2008
"Flower snapper (gindai)",1035,0.18052976326,5733.12666737056,"American Samoa",2008
"Humpback snapper",17821,3.1116436582,5727.19821340627,"American Samoa",2008
"Kusakar's snapper",348,0.05760623099,6041.0131685305,"American Samoa",2008
"Longtail snapper (onaga)",11424,1.63837564044,6972.7599202659,"American Samoa",2008
"Onespot snapper",220,0.03991612856,5511.55655462194,"American Samoa",2008
"Ruby snapper (ehu)",4088,0.57515512516,7107.64769567649,"American Samoa",2008
"Stone's snapper",106,0.01678291769,6315.94588962082,"American Samoa",2008
"Pink snapper (opakapaka)",862,0.16283966083,5293.55069647255,"American Samoa",2008
"Inshore snappers",1000,0.17009713875,5878.9936582634,"American Samoa",2008
"Soldierfishes",461,0.07892507238,5840.98292340394,"American Samoa",2008
"Spadefish",152,0.03084428116,4927.97997825021,"American Samoa",2008
"Spearfish",770,0.317514659,2425.08488403365,"American Samoa",2008
"Squirrelfishes",3571,0.64183320355,5563.75080043956,"American Samoa",2008
"Surgeonfishes/tangs",19987,3.52531989964,5669.5564002691,"American Samoa",2008
"Sweepers",825,0.14242800418,5792.40020071732,"American Samoa",2008
"Sweetlips",201,0.03401942775,5908.38862655472,"American Samoa",2008
"Swordfish",16406,4.61484877238,3555.04607175654,"American Samoa",2008
"Tilapia",812,0.25355813483,3202.42141134384,"American Samoa",2008
