Species,TaxonKey
Penaeus shrimps nei - Penaeus spp,NA
Peppery furrow - Scrobicularia plana,NA
Percoids nei - Percoidei,NA
Perdix cardinalfish - Apogonichthys perdix,NA
Perinereis spp,NA
Periwinkles nei - Littorina spp,NA
Picarel - Spicara smaris,NA
Picarels nei - Spicara spp,NA
Picked dogfish - Squalus acanthias,NA
Pickhandle barracuda - Sphyraena jello,NA
Pike-perch - Stizostedion lucioperca,NA
Pilotfish - Naucrates ductor,NA
Pink cusk-eel - Genypterus blacodes,NA
Pink cuttlefish - Sepia orbignyana,NA
Pink dentex - Dentex gibbosus,NA
Pink geryon - Chaceon macphersoni,NA
Pink glass shrimp - Pasiphaea multidentata,NA
Pink spiny lobster - Palinurus mauritanicus,NA
Piper gurnard - Trigla lyra,NA
Plain bonito - Orcynopsis unicolor,NA
Plesionika shrimps nei - Plesionika spp,NA
Plicate conch - Strombus labiatus,NA
Pod razor shell - Ensis ensis,NA
Polar cod - Boreogadus saida,NA
Pollack - Pollachius pollachius,NA
Polygon moray - Gymnothorax polygonius,NA
Pomadasys spp,NA
Pompano - Trachinotus ovatus,NA
Pompano dolphinfish - Coryphaena equiselis,NA
Pompanos nei - Trachinotus spp,NA
Pontic shad - Alosa pontica,NA
Poor cod - Trisopterus minutus,NA
Poorly ribbed cockle - Acanthocardia paucicostata,NA
Porbeagle - Lamna nasus,NA
"Porgies, Seabreams, nei - Sparidae",NA
Portuguese dogfish - Centroscymnus coelolepis,NA
Portuguese sole - Synaptura lusitanica,NA
Portunus swimcrabs nei - Portunus spp,NA
Potamotrygon laticeps,NA
Pouting (=Bib) - Trisopterus luscus,NA
Pseudaphya ferreri,NA
Puffers nei - Tetraodontidae,NA
Purple dye murex - Bolinus brandaris,NA
Pygmy shore-eel - Alabes parvulus,NA
Queen crab - Chionoecetes opilio,NA
Queen scallop - Chlamys opercularis,NA
Queen triggerfish - Balistes vetula,NA
Rabbit fish - Chimaera monstrosa,NA
Rainbow gudgeon - Sarcocheilichthys nigripinnis,NA
Rainbow trout - Oncorhynchus mykiss,NA
Raja rays nei - Raja spp,NA
Ratfishes nei - Hydrolagus spp,NA
Rays and skates nei - Rajidae,NA
"Rays, Stingrays,Mantas, nei - Rajiformes",NA
Razor clams nei - Solen spp,NA
"Razor clams, Knife clams, nei - Solenidae",NA
Red bandfish - Cepola macrophthalma,NA
Red codling - Pseudophycis bachus,NA
Red crab - Geryon quinquedens,NA
Red forkweed - Furcellaria lumbricalis,NA
Red gurnard - Chelidonichthys cuculus,NA
Red hake - Urophycis chuss,NA
Red harpoon - Asparagopsis armata,NA
Red king crab - Paralithodes camtschaticus,NA
Red mullet - Mullus barbatus,NA
Red panache - Centroceras clavulatum,NA
Red pandora - Pagellus bellottii,NA
Red porgy - Pagrus pagrus,NA
Red scorpionfish - Scorpaena scrofa,NA
Red sea mantis shrimp - Erugosquilla massavensis,NA
Red seaweeds,NA
Red seaweeds - Rhodophyceae,NA
Red starfish - Asterias rubens,NA
Red swamp crawfish - Procambarus clarkii,NA
Redbanded seabream - Pagrus auriga,NA
Red-eye round herring - Etrumeus teres,NA
Red-mouthed goby - Gobius cruentatus,NA
Redspotted shrimp - Penaeus brasiliensis,NA
Requiem sharks nei - Carcharhinidae,NA
Ribboned nori - Porphyra linearis,NA
Richard's gibbula - Gibbula richardi,NA
Righteye flounders nei - Pleuronectidae,NA
Risso's smooth-head - Alepocephalus rostratus,NA
River eels,NA
River eels nei - Anguilla spp,NA
River lamprey - Lampetra fluviatilis,NA
Roach - Rutilus rutilus,NA
Rock cook - Centrolabrus exoletus,NA
Rocklings nei - Gaidropsarus spp,NA
Rockpool prawn - Palaemon elegans,NA
Roudi escolar - Promethichthys prometheus,NA
Rough limpet - Patella ulyssiponensis,NA
Rough longnose dogfish - Deania histricosa,NA
Rough ray - Raja radula,NA
Roughhead grenadier - Macrourus berglax,NA
Roughsnout grenadier - Trachyrincus scabrus,NA
Roughtail stingray - Dasyatis centroura,NA
Round goby - Neogobius melanostomus,NA
Round ray - Raja fyllae,NA
Round sardinella - Sardinella aurita,NA
Round stingray - Taeniura grabata,NA
Roundnose grenadier - Coryphaenoides rupestris,NA
Royal cucumber - Stichopus regalis,NA
Royal spiny lobster - Panulirus regius,NA
Rubberlip grunt - Plectorhinchus mediterraneus,NA
Rudd - Scardinius erythrophthalmus,NA
Rudderfish - Centrolophus niger,NA
Ruffe - Gymnocephalus cernuu,NA
"Ruffs, Barrelfishes, nei - Centrolophidae",NA
Rugose mactra - Eastonia rugosa,NA
Rugose squat lobster - Munida rugosa,NA
Ruppell's octopus squid - Octopoteuthis sicula,NA
Saddled seabream - Oblada melanura,NA
Sailfin roughshark - Oxynotus paradoxus,NA
Sailray - Raja lintea,NA
Saithe(=Pollock) - Pollachius virens,NA
Salema - Sarpa salpa,NA
Salmonids nei - Salmonidae,NA
Salmonoids nei - Salmonoidei,NA
"Salmons, trouts, smelts",NA
Salps - Salpidae,NA
Sand goby - Pomatoschistus minutus,NA
Sand smelt - Atherina presbyter,NA
Sand sole - Solea lascaris,NA
Sand steenbras - Lithognathus mormyrus,NA
Sand tiger shark - Odontaspis taurus,NA
Sandbar shark - Carcharhinus plumbeus,NA
Sandbird octopus - Octopus aegina,NA
Sandeels(=Sandlances) nei - Ammodytes spp,NA
Sandy ray - Raja circularis,NA
Sardinellas nei - Sardinella spp,NA
Sardinia coral - Corallium rubrum,NA
Sargo breams nei - Diplodus spp,NA
Sauries nei - Scomberesocidae,NA
Sawback angelshark - Squatina aculeata,NA
Scads nei - Decapterus spp,NA
Scaldback - Arnoglossus kessleri,NA
Scale-rayed wrasse - Acantholabrus palloni,NA
Scallop - Chlamys livida,NA
Scalloped bonnethead - Sphyrna corona,NA
Scalloped hammerhead - Sphyrna lewini,NA
Scallops nei - Pectinidae,NA
"Scallops, pectens",NA
Scarlet shrimp - Plesiopenaeus edwardsian,NA
Scomber mackerels nei - Scomber spp,NA
Scopelogadus beanii,NA
Scorpionfishes nei - Scorpaenidae,NA
"Scorpionfishes, Rockfishes, nei - Scorpaena spp",NA
Sculpins - Myoxocephalus spp,NA
Scup - Stenotomus chrysops,NA
Sea catfishes nei - Ariidae,NA
Sea chubs nei - Kyphosidae,NA
Sea lamprey - Petromyzon marinus,NA
Sea mussels nei - Mytilidae,NA
Sea snails - Rapana spp,NA
Sea thong - Himanthalia elongata,NA
Sea trout - Salmo trutta,NA
Seabasses nei - Dicentrarchus spp,NA
Sea-cucumbers nei - Holothurioidea,NA
Sea-squirts and other tunicates,NA
Sea-squirts nei - Ascidiacea,NA
Sea-urchins and other echinoderms,NA
"Sea-urchins etc, nei - Echinoidea",NA
Sea-urchins nei - Strongylocentrotus spp,NA
Seaweeds nei - Algae,NA
Seerfishes nei - Scomberomorus spp,NA
Senegalese hake - Merluccius senegalensis,NA
Senegalese sole - Solea senegalensis,NA
Sepiola bobtail squids nei,NA
Sevenstar flying squid - Martialia hyadesi,NA
Shads,500352
Shads nei - Alosa spp,NA
Shagreen ray - Raja fullonica,NA
Shamefaced crab - Calappa granulata,NA
"Sharks, rays, chimaeras",NA
"Sharks,Rays,Skates, etc, nei - Elasmobranchii",NA
Sharktooth moray - Gymnothorax maderensis,NA
Sharpnose sevengill shark - Heptranchias perlo,NA
Sharpsnout seabream - Diplodus puntazzo,NA
Shi drum - Umbrina cirrosa,NA
Shore rockling - Gaidropsarus mediterraneus,NA
Shortbelly eel - Dysomma anguillare,NA
Shortbill spearfish - Tetrapturus angustirostris,NA
Shortfin mako - Isurus oxyrinchus,NA
Shortfin squids nei - Illex spp,NA
Shorthorn sculpin - Myoxocephalus scorpius,NA
Shortnose velvet dogfish - Centroscymnus cryptacanthus,NA
"Shrimps, prawns",NA
Sichel - Pelecus cultratus,NA
Silky shark - Carcharhinu falciform,NA
Silver carp - Hypophthalmichthys molitrix,NA
Silver croaker - Pennahia argentatus,NA
Silver grunt - Pomadasys argenteus,NA
Silver hake - Merluccius bilinearis,NA
Silver pomfrets nei - Pampus spp,NA
Silver scabbardfish - Lepidopus caudatus,NA
Silversides(=Sand smelts) nei - Atherinidae,NA
Silvertip shark - Carcharhinus albimarginatus,NA
Silvery John dory - Zenopsis conchifer,NA
Silvery lightfish - Maurolicus muelleri,NA
Silvery pout - Gadiculus argenteus,NA
Skipjack trevally - Pseudocaranx wrighti,NA
Skipjack tuna - Katsuwonus pelamis,NA
Sky emperor - Lethrinus mahsena,NA
Slender rockfish - Scorpaena elongata,NA
Slimeheads nei - Trachichthyidae,NA
Slipper lobsters nei - Scyllaridae,NA
Small red scorpionfish - Scorpaena notata,NA
Small sandeel - Ammodytes tobianus,NA
Smalleye moray cod - Muraenolepis microps,NA
Smalleye squaretail - Tetragonurus cuvieri,NA
Small-eyed ray - Raja microocellata,NA
Small-spotted catshark - Scyliorhinus canicula,NA
Smalltoothed argentine - Glossanodon leioglossus,NA
Smooth callista - Callista chione,NA
Smooth hammerhead - Sphyrna zygaena,NA
Smooth nylon shrimp - Heterocarpus laevigatus,NA
Smooth scallop - Flexopecten glaber,NA
Smooth swimcrab - Liocarcinus vernalis,NA
Smooth-hound - Mustelus mustelus,NA
Smooth-hounds nei - Mustelus spp,NA
Snaggletooth - Borostomias antarcticus,NA
Snake blenny - Ophidion barbatum,NA
"Snake mackerels, Escolars, nei - Gempylidae",NA
Snakelocks anemone - Anemonia sulcata,NA
Snappers nei - Lutjanus spp,NA
Snoek - Thyrsites atun,NA
Snooks(=Robalos) nei - Centropomus spp,NA
Soft clam - Mya arenaria,NA
So-iuy mullet - Mugil soiuy,NA
Solea spp,NA
Solenette - Buglossidium luteum,NA
Solenocerid shrimps nei - Solenoceridae,NA
Soles nei - Soleidae,NA
Solid surf clam - Spisula solida,NA
Solitary Tube Worm - Diopatra neapolitana,NA
Sompat grunt - Pomadasys jubelini,NA
Sooty crayfish - Pacifastacus nigrescens,NA
Southern bluefin tuna - Thunnus maccoyii,NA
Southern brown shrimp - Penaeus subtilis,NA
Southern hake - Merluccius australis,NA
Spanish ling - Molva macrophthalma,NA
Spanish Ling - Molva macrophthalma,NA
Spanner crab - Ranina ranina,NA
Speckled bittersweet - Glycymeris maculata,NA
Speckled ray - Raja polystigma,NA
Speckled swimcrab - Arenaeus cribarius,NA
Spectrunculus grandis,NA
Spider octopus - Octopus salutii,NA
Spinefeet(=Rabbitfishes) nei - Siganus spp,NA
Spinous spider crab - Maja squinado,NA
Spiny butterfly ray - Gymnura altavela,NA
Spiny gurnard - Lepidotrigla dieuzeidei,NA
Spiny lobsters nei - Palinuridae,NA
Spiny scorpionfish - Trachyscorpia echinata,NA
Spiny turbot - Psettodes bennettii,NA
Splendid alfonsino - Beryx splendens,NA
Sponges,NA
Sponges - Spongidae,NA
Spottail mantis squillid - Squilla mantis,NA
Spotted catfish - Arius maculatus,NA
Spotted estuary smooth-hound - Mustelus lenticulatus,NA
Spotted flounder - Citharus linguatula,NA
Spotted ray - Raja montagui,NA
Spotted seabass - Dicentrarchus punctatus,NA
Spotted weever - Trachinus araneus,NA
Spotted wolffish - Anarhichas minor,NA
Squeteague (=Gray weakfish) - Cynoscion regalis,NA
Squids nei - Ommastrephidae,NA
"Squids, cuttlefishes, octopuses",NA
Squillids nei - Squillidae,NA
Squirrelfishes nei - Holocentridae,NA
Stargazer - Uranoscopus scaber,NA
Stargazers - Uranoscopus spp,NA
Starry ray - Raja radiata,NA
Starry smoothhound - Mustelus asterias,NA
Steenbrasses nei - Lithognathus spp,NA
Sticklebacks - Gasterosteus spp,NA
Stingrays nei - Dasyatis spp,NA
"Stingrays, Butterfly rays, nei - Dasyatidae",NA
Stone king crab - Lithodes maia,NA
Stony sea-urchin - Paracentrotus lividus,NA
Stout beardfish - Polymixia nobilis,NA
Straightnose rabbitfish - Rhinochimaera atlantica,NA
Streaked gurnard - Chelidonichthys lastoviza,NA
Striate pisania,NA
Striped bass - Morone saxatilis,NA
Striped gladiator shrimp - Plesionika ensis,NA
Striped marlin - Tetrapturus audax,NA
Striped red shrimp - Aristeus varidens,NA
Striped soldier shrimp - Plesionika edwardsii,NA
Striped venus - Chamelea gallina,NA
Sturgeon - Acipenser sturio,NA
Sturgeons nei - Acipenseridae,NA
"Sturgeons, paddlefishes",NA
Subtruncate surf clam - Spisula subtruncata,NA
Sunfish - Mola spp,NA
Surf clam - Spisula solidissima,NA
Surf clams nei - Spisula spp,NA
Surgeonfishes nei - Acanthuridae,NA
Surmullet - Mullus surmuletus,NA
Surmullets(=Red mullets) nei - Mullus spp,NA
Swallowtail seaperch - Anthias anthias,NA
"Swimming crabs etc, nei - Portunidae",NA
Sword razor shell - Ensis siliqua,NA
Swordfish - Xiphias gladius,NA
Symphodus wrasses nei,NA
Tadpole codling - Salilota australis,NA
Tangle - Laminaria digitata,NA
Tarpon - Megalops atlanticus,NA
Tellins nei - Tellina spp,NA
Tench - Tinca tinca,NA
Thickback sole - Microchirus variegatus,NA
Thickback soles - Microchirus spp,NA
Thickened nassa - Hinia incrassata,NA
Thicklip grey mullet - Chelon labrosus,NA
Thinlip grey mullet - Liza ramada,NA
Thomas' rapa whelk - Rapana venosa,NA
Thornback ray - Raja clavata,NA
Thorny tinselfish - Grammicolepis brachiusculus,NA
Thor's scaldfish - Arnoglossus thori,NA
"Threadfins,Tasselfishes, nei - Polynemidae",NA
Threadsail filefish - Stephanolepis cirrhifer,NA
Three-bearded rockling - Gaidropsarus vulgaris,NA
Three-spined stickleback - Gasterosteus aculeatus,NA
Thresher - Alopias vulpinus,NA
Tiger shark - Galeocerdo cuvier,NA
Tilapias and other cichlids,NA
Tilefishes nei - Branchiostegidae,NA
Tomato hind - Cephalopholis sonnerati,NA
Tonguesole nei - Cynoglossus spp,NA
Toothed rock crab - Cancer bellianus,NA
Tope shark - Galeorhinus galeus,NA
Topknot - Zeugopterus punctatus,NA
Torpedo rays - Torpedo spp,NA
Torpille noire - Torpedo nobilliana,NA
Total fishery products,NA
Transparent goby - Aphia minuta,NA
Tresher sharks nei - Alopias spp,NA
"Triggerfishes, Durgons, nei - Balistidae",NA
Tripletail - Lobotes surinamensis,NA
Trisopterus nei,NA
Trouts nei - Salmo spp,NA
"True lobsters,lobsterettes nei - Nephropidae",NA
True tunas nei - Thunnus spp,NA
Truncate donax - Donax trunculus,NA
Tub gurnard - Chelidonichthys lucerna,NA
Tube-eye - Stylephorus chordatus,NA
Tuberculate abalone - Haliotis tuberculata,NA
Tuberculate cockle - Acanthocardia tuberculata,NA
Tuna-like fishes nei - Scombroidei,NA
Tunas nei - Thunnini,NA
"Tunas, bonitos, billfishes",NA
Turbot - Psetta maxima,NA
Turbots nei - Scophtalmidae,NA
Tusk (=Cusk) - Brosme brosme,NA
Tusked goby - Risor ruber,NA
Twaite shad - Alosa fallax,NA
Two-spotted goby  - Gobiusculus flavescens,NA
Undulate ray - Raja undulata,NA
Unicorn leatherjacket filefish - Aluterus monoceros,NA
Unihorn octopus - Scaeurgus unicirrhus,NA
Vadigo - Campogramma glaycos,NA
Vairone - Leuciscus souffia,NA
Variegated scallop - Chlamys varia,NA
Various sharks nei - Selachimorpha (Pleurotremata),NA
"Various squids nei - Loliginidae, Ommastrephidae",NA
Veined squid - Loligo forbesi,NA
Velvet belly - Etmopterus spinax,NA
Velvet swimcrab - Necora puber,NA
Vendace - Coregonus albula,NA
Venerupis spp,NA
Venus clams nei - Veneridae,NA
Vimba bream - Vimba vimba,NA
Violet bittersweet - Glycymeris violacescens,NA
Violet sea urchin - Sphaerechinus granularis,NA
Wachna cod (=Navaga) - Eleginus navaga,NA
Wahoo - Acanthocybium solandri,NA
Wakame - Undaria pinnatifida,NA
Warty crab - Eriphia verrucosa,NA
Warty venus - Venus verrucosa,NA
Weathervane scallop - Patinopecten caurinus,NA
Webbed flying squid - Ommastrephes caroli,NA
Wedge sole - Dicologoglossa cuneata,NA
Weeverfishes nei - Trachinidae,NA
Weevers nei - Trachinus spp,NA
Wels(=Som) Catfish - Silurus glanis,NA
West African catshark - Scyliorhinus cervigoni,NA
West African croakers nei - Pseudotolithus spp,NA
West African geryon - Geryon maritae,NA
West African goatfish - Pseudupeneus prayensis,NA
West African ilisha - Ilisha africana,NA
West African ladyfish - Elops lacerta,NA
Westralian jewfish - Glaucosoma hebraicum,NA
Whelk - Buccinum undatum,NA
Whiskered sole - Monochirus hispidus,NA
White bream - Blicca bjoerkna,NA
White glass shrimp - Pasiphaea sivado,NA
White grouper - Epinephelus aeneus,NA
White hake - Urophycis tenuis,NA
White perch - Morone americana,NA
White seabream - Diplodus sargus,NA
White skate - Raja alba,NA
White strawberry cockle - Fragum fragum,NA
White trevally - Pseudocaranx dentex,NA
Whitefishes nei - Coregonus spp,NA
White-spotted octopus - Octopus macropus,NA
Whitetip reef shark - Triaenodon obesus,NA
Whiting - Merlangius merlangus,NA
Wide-eyed flounder - Bothus podas,NA
Winter flounder - Pseudopleuronectes americanus,NA
Witch flounder - Glyptocephalus cynoglossus,NA
Wolffishes (=Catfishes) nei - Anarhichas spp,NA
"Wrasses,Hogfishes, etc, nei - Labridae",NA
Wreckfish - Polyprion americanus,NA
Xiphopenaeus shrimps nei - Xiphopenaeus spp,NA
Yellow snapper - Lutjanus argentiventris,NA
Yellow-edged lyretail - Variola louti,NA
Yellowfin river pellona - Pellona flavipinnis,NA
Yellowfin tuna - Thunnus albacares,NA
Yellowmouth barracuda - Sphyraena viridensis,NA
Yellowspotted trevally - Carangoides fulvoguttatus,NA
Yellowstripe goatfish - Mulloidichthys flavolineatus,NA
Yellowtail amberjack - Seriola lalandi,NA
Yellowtail flounder - Limanda ferruginea,NA
Zebra seabream - Diplodus cervinus,NA
