"Species","CommonName","Name","TaxonKey"
"Myoxocephalus scorpius","Shorthorn sculpin","Shorthorn sculpin - Myoxocephalus scorpius",500717
"Myoxocephalus spp","Sculpins","Sculpins - Myoxocephalus spp",500717
"Dentex spp","Dentex nei","Dentex nei - Dentex spp",500809
"Scyliorhinus cervigoni","West African catshark","West African catshark - Scyliorhinus cervigoni",500814
"Scyliorhinus spp","Catsharks,Nursehounds, nei ","Catsharks,Nursehounds, nei - Scyliorhinus spp",500814
"Aluterus monoceros","Unicorn leatherjacket filefish","Unicorn leatherjacket filefish - Aluterus monoceros",500854
"Serranus atricauda","Blacktail comber","Blacktail comber - Serranus atricauda",500901
"Serranus hepatus","Brown comber","Brown comber - Serranus hepatus",500901
"Serranus spp","Combers nei","Combers nei - Serranus spp",500901
"Priacanthus spp","Bigeyes nei","Bigeyes nei - Priacanthus spp",500912
"Seriola spp","Amberjacks nei","Amberjacks nei - Seriola spp",500928
"Seriola carpenteri","Guinean amberjack","Guinean amberjack - Seriola carpenteri",500928
"Cynoglossus spp","Tonguesole nei","Tonguesole nei - Cynoglossus spp",501026
"Molva spp","Lings nei","Lings nei - Molva spp",501096
"Beryx spp","Alfonsinos nei","Alfonsinos nei - Beryx spp",501129
"Sebastes spp","Atlantic redfishes nei","Atlantic redfishes nei - Sebastes spp",501135
"Pagellus spp","Pandoras nei","Pandoras nei - Pagellus spp",501145
"Auxis thazard, A.rochei","Frigate and bullet tuna","Frigate and bullet tuna - Auxis thazard, A.rochei",501163
"Tylosurus spp","Needlefishes nei","Needlefishes nei - Tylosurus spp",501345
"Salvelinus spp","Chars nei","Chars nei - Salvelinus spp",501410
"Microchirus azevia","Microchirus azevia","Microchirus azevia",501418
"Microchirus spp","Thickback soles","Thickback soles - Microchirus spp",501418
"Lycodes spp","Eelpouts","Eelpouts - Lycodes spp",501486
"Lithognathus spp","Steenbrasses nei","Steenbrasses nei - Lithognathus spp",501550
"Cantherhines (=Navodon) spp","Filefishes nei","Filefishes nei - Cantherhines (=Navodon) spp",501677
"Arius maculatus","Spotted catfish","Spotted catfish - Arius maculatus",501682
"like fishes nei","Tuna","Tuna-like fishes nei - Scombroidei",501905
"Thunnus spp","True tunas nei","True tunas nei - Thunnus spp",501905
"Sardinella spp","Sardinellas nei","Sardinellas nei - Sardinella spp",501940
"Pseudocaranx chilensis","Juan Fernandez trevally","Juan Fernandez trevally - Pseudocaranx chilensis",502100
"Pseudocaranx wrighti","Skipjack trevally","Skipjack trevally - Pseudocaranx wrighti",502100
"Decapterus spp","Scads nei","Scads nei - Decapterus spp",502102
"Dicentrarchus spp","Seabasses nei","Seabasses nei - Dicentrarchus spp",502682
"Mycteroperca fusca","Island grouper","Island grouper - Mycteroperca fusca",503028
"Mycteroperca spp","Brazilian groupers nei","Brazilian groupers nei - Mycteroperca spp",503028
"Lepidorhombus spp","Megrims nei","Megrims nei - Lepidorhombus spp",503124
"Pseudotolithus spp","West African croakers nei","West African croakers nei - Pseudotolithus spp",503152
"Vimba vimba","Vimba bream","Vimba bream - Vimba vimba",503663
"Liza spp","Liza spp","Liza spp",504212
"Paralepididae","Barracudinas nei","Barracudinas nei - Paralepididae",505460
"Dolichosudis fuliginosa","Dolichosudis fuliginosa","Dolichosudis fuliginosa",505460
"Anarhichas spp","Wolffishes (=Catfishes) nei","Wolffishes (=Catfishes) nei - Anarhichas spp",505897
"Coregonus clupeaformis","Lake(=Common) whitefish","Lake(=Common) whitefish - Coregonus clupeaformis",506253
"Coregonus spp","Whitefishes nei","Whitefishes nei - Coregonus spp",506253
"Bathyraja spp","Bathyraja rays nei","Bathyraja rays nei - Bathyraja spp",508611
"Torpedo marmorata","Marbled electric ray","Marbled electric ray - Torpedo marmorata",509274
"Torpedo nobilliana","Torpille noire","Torpille noire - Torpedo nobilliana",509274
"Torpedo spp","Torpedo rays","Torpedo rays - Torpedo spp",509274
"Anguilla spp","River eels nei","River eels nei - Anguilla spp",509279
"Phycis spp","Forkbeards nei","Forkbeards nei - Phycis spp",509303
"Pampus spp","Silver pomfrets nei","Silver pomfrets nei - Pampus spp",520007
"Loligo reynaudi","Cape Hope squid","Cape Hope squid - Loligo reynaudi",590010
"Loligo spp","Common squids nei","Common squids nei - Loligo spp",590010
"Sepia bertheloti","African cuttlefish","African cuttlefish - Sepia bertheloti",590011
"Sepia elegans","Elegant cuttlefish","Elegant cuttlefish - Sepia elegans",590011
"Sepia orbignyana","Pink cuttlefish","Pink cuttlefish - Sepia orbignyana",590011
"Sepia spp","Cuttlefishes nei","Cuttlefishes nei - Sepia spp",590011
"spotted octopus","White","White-spotted octopus - Octopus macropus",590013
"Crassostrea spp","Cupped oysters nei","Cupped oysters nei - Crassostrea spp",590014
"Eledone moschata","Musky octopus","Musky octopus - Eledone moschata",590024
"Eledone spp","Horned and musky octopuses","Horned and musky octopuses - Eledone spp",590024
"Littorina spp","Periwinkles nei","Periwinkles nei - Littorina spp",590049
"Murex spp","Murex","Murex - Murex spp",590050
"Phyllonotus trunculus","Banded murex","Banded murex - Phyllonotus trunculus",590050
"Strombus labiatus","Plicate conch","Plicate conch - Strombus labiatus",590051
"Astacus astacus","Noble crayfish","Noble crayfish - Astacus astacus",590060
"Pacifastacus nigrescens","Sooty crayfish","Sooty crayfish - Pacifastacus nigrescens",590060
"Chaceon macphersoni","Pink geryon","Pink geryon - Chaceon macphersoni",590067
"Geryon longipes","Mediterranean geryon","Mediterranean geryon - Geryon longipes",590067
"Geryon maritae","West African geryon","West African geryon - Geryon maritae",590067
"Geryon quinquedens","Red crab","Red crab - Geryon quinquedens",590067
"Geryon spp","Geryons nei","Geryons nei - Geryon spp",590067
"sea crabs, geryons nei","Deep","Deep-sea crabs, geryons nei",590067
"Lithodes spp","King crabs nei","King crabs nei - Lithodes spp",590070
"Paralithodes spp","King crabs","King crabs - Paralithodes spp",590073
"Liocarcinus vernalis","Smooth swimcrab","Smooth swimcrab - Liocarcinus vernalis",590075
"Macropipus tuberculatus","Knobby swimcrab","Knobby swimcrab - Macropipus tuberculatus",590075
"Portunus spp","Portunus swimcrabs nei","Portunus swimcrabs nei - Portunus spp",590075
"Palinurus spp","Palinurid spiny lobster nei","Palinurid spiny lobster nei - Palinurus spp",590082
"Crangon spp","Crangon shrimps nei","Crangon shrimps nei - Crangon spp",590088
"Heterocarpus ensifer","Armed nylon shrimp","Armed nylon shrimp - Heterocarpus ensifer",590090
"Plesionika heterocarpus","Arrow shrimp","Arrow shrimp - Plesionika heterocarpus",590090
"Heterocarpus laevigatus","Smooth nylon shrimp","Smooth nylon shrimp - Heterocarpus laevigatus",590090
"Metapenaeus shrimps nei","Metapenaeus shrimps nei","Metapenaeus shrimps nei",590091
"Palaemon shrimps nei","Palaemon shrimps nei","Palaemon shrimps nei",590092
"Pandalus spp","Pandalus shrimps nei","Pandalus shrimps nei - Pandalus spp",590093
"Penaeus brasiliensis","Redspotted shrimp","Redspotted shrimp - Penaeus brasiliensis",590096
"Penaeus japonicus","Kuruma prawn","Kuruma prawn - Penaeus japonicus",590096
"Penaeus kerathurus","Caramote prawn","Caramote prawn - Penaeus kerathurus",590096
"Penaeus setiferus","Northern white shrimp","Northern white shrimp - Penaeus setiferus",590096
"Penaeus spp","Penaeus shrimps nei","Penaeus shrimps nei - Penaeus spp",590096
"Penaeus subtilis","Southern brown shrimp","Southern brown shrimp - Penaeus subtilis",590096
"Hinia incrassata","Thickened nassa","Thickened nassa - Hinia incrassata",590110
"Rapana spp","Sea snails","Sea snails - Rapana spp",590111
"Ostrea spp","Flat oysters nei","Flat oysters nei - Ostrea spp",590112
"Modiolus spp","Horse mussels nei","Horse mussels nei - Modiolus spp",590116
"Mytilus spp","Mytilus spp","Mytilus spp",590117
"Chlamys livida","Scallop","Scallop - Chlamys livida",590120
"Chlamys opercularis","Queen scallop","Queen scallop - Chlamys opercularis",590120
"Chlamys varia","Variegated scallop","Variegated scallop - Chlamys varia",590120
"Scallops, pectens","Scallops, pectens","Scallops, pectens",590122
"Arca spp","Ark clams nei","Ark clams nei - Arca spp",590125
"Donax spp","Donax clams","Donax clams - Donax spp",590128
"Donax trunculus","Truncate donax","Truncate donax - Donax trunculus",590128
"Dosinia exoleta","Mature dosinia","Mature dosinia - Dosinia exoleta",590129
"Meretrix spp","Hard clams nei","Hard clams nei - Meretrix spp",590134
"Ruditapes spp","Carpet shells nei","Carpet shells nei - Ruditapes spp",590141
"Venerupis aurea","Golden carpet shell","Golden carpet shell - Venerupis aurea",590141
"Solen spp","Razor clams nei","Razor clams nei - Solen spp",590145
"Spisula spp","Surf clams nei","Surf clams nei - Spisula spp",590146
"Spisula subtruncata","Subtruncate surf clam","Subtruncate surf clam - Spisula subtruncata",590146
"Stichopus regalis","Royal cucumber","Royal cucumber - Stichopus regalis",590157
"urchins nei","Sea","Sea-urchins nei - Strongylocentrotus spp",590158
"Rhopilema spp","Jellyfishes","Jellyfishes - Rhopilema spp",590159
"limpet","American slipper","American slipper-limpet - Crepidula fornicata",590242
"Patella spp","Limpets nei","Limpets nei - Patella spp",590242
"Patella ulyssiponensis","Rough limpet","Rough limpet - Patella ulyssiponensis",590242
"Patella vulgata","Limpet","Limpet - Patella vulgata",590242
"Tellina spp","Tellins nei","Tellins nei - Tellina spp",590262
"Coryphaena hippurus","Common dolphinfish","Common dolphinfish - Coryphaena hippurus",600006
"Argentina sphyraena","Argentine","Argentine - Argentina sphyraena",600020
"Clupea harengus","Atlantic herring","Atlantic herring - Clupea harengus",600024
"Gadiculus argenteus","Silvery pout","Silvery pout - Gadiculus argenteus",600025
"Glyptocephalus cynoglossus","Witch flounder","Witch flounder - Glyptocephalus cynoglossus",600026
"spot megrim","Four","Four-spot megrim - Lepidorhombus boscii",600027
"Lepidorhombus whiffiagonis","Megrim","Megrim - Lepidorhombus whiffiagonis",600028
"Merlangius merlangus","Whiting","Whiting - Merlangius merlangus",600029
"Merluccius merluccius","European hake","European hake - Merluccius merluccius",600030
"Micromesistius poutassou","Blue whiting (=Poutassou)","Blue whiting (=Poutassou) - Micromesistius poutassou",600031
"Microchirus variegatus","Thickback sole","Thickback sole - Microchirus variegatus",600032
"Molva molva","Ling","Ling - Molva molva",600033
"Pollachius pollachius","Pollack","Pollack - Pollachius pollachius",600034
"Anguilla anguilla","European eel","European eel - Anguilla anguilla",600035
"Aphia minuta","Transparent goby","Transparent goby - Aphia minuta",600039
"Arnoglossus laterna","Mediterranean scaldfish","Mediterranean scaldfish - Arnoglossus laterna",600041
"Chelidonichthys cuculus","Red gurnard","Red gurnard - Chelidonichthys cuculus",600044
"Atherina presbyter","Sand smelt","Sand smelt - Atherina presbyter",600045
"Belone belone","Garfish","Garfish - Belone belone",600047
"Brosme brosme","Tusk (=Cusk)","Tusk (=Cusk) - Brosme brosme",600051
"Capros aper","Boarfish","Boarfish - Capros aper",600054
"Cepola macrophthalma","Red bandfish","Red bandfish - Cepola macrophthalma",600056
"Coris julis","Mediterranean rainbow wrasse","Mediterranean rainbow wrasse - Coris julis",600058
"Symphodus melops","Corkwing wrasse","Corkwing wrasse - Symphodus melops",600059
"wrasse","Goldsinny","Goldsinny-wrasse - Ctenolabrus rupestris",600061
"Cyclopterus lumpus","Lumpfish(=Lumpsucker)","Lumpfish(=Lumpsucker) - Cyclopterus lumpus",600062
"Dicentrarchus labrax","European seabass","European seabass - Dicentrarchus labrax",600063
"Engraulis encrasicolus","European anchovy","European anchovy - Engraulis encrasicolus",600066
"Eutrigla gurnardus","Grey gurnard","Grey gurnard - Eutrigla gurnardus",600068
"Gadus morhua","Atlantic cod","Atlantic cod - Gadus morhua",600069
"Caranx hippos","Crevalle jack","Crevalle jack - Caranx hippos",600071
"Gobius niger","Black goby","Black goby - Gobius niger",600072
"Helicolenus dactylopteru","Blackbelly rosefish","Blackbelly rosefish - Helicolenus dactylopteru",600076
"Istiophorus albicans","Atlantic sailfish","Atlantic sailfish - Istiophorus albicans",600078
"Aprion virescens","Green jobfish","Green jobfish - Aprion virescens",600084
"water red snapper","Deep","Deep-water red snapper - Etelis carbunculus",600087
"Lamna nasus","Porbeagle","Porbeagle - Lamna nasus",600088
"Acanthocybium solandri","Wahoo","Wahoo - Acanthocybium solandri",600089
"Cetorhinus maximus","Basking shark","Basking shark - Cetorhinus maximus",600090
"Auxis rochei","Bullet tuna","Bullet tuna - Auxis rochei",600093
"Auxis thazard","Frigate tuna","Frigate tuna - Auxis thazard",600094
"Euthynnus alletteratus","Little tunny (=Atl.black skipjack)","Little tunny (=Atl.black skipjack) - Euthynnus alletteratus",600097
"Alosa alosa","Allis shad","Allis shad - Alosa alosa",600101
"Gymnosarda unicolor","Dogtooth tuna","Dogtooth tuna - Gymnosarda unicolor",600106
"Katsuwonus pelamis","Skipjack tuna","Skipjack tuna - Katsuwonus pelamis",600107
"Orcynopsis unicolor","Plain bonito","Plain bonito - Orcynopsis unicolor",600108
"Sarda sarda","Atlantic bonito","Atlantic bonito - Sarda sarda",600115
"Scomber australasicus","Blue mackerel","Blue mackerel - Scomber australasicus",600116
"Scomber japonicus","Chub mackerel","Chub mackerel - Scomber japonicus",600117
"Scomber scombrus","Atlantic mackerel","Atlantic mackerel - Scomber scombrus",600118
"barred Spanish mackerel","Narrow","Narrow-barred Spanish mackerel - Scomberomorus commerson",600121
"Somniosus microcephalus","Greenland shark","Greenland shark - Somniosus microcephalus",600138
"Squalus acanthias","Picked dogfish","Picked dogfish - Squalus acanthias",600139
"Thunnus alalunga","Albacore","Albacore - Thunnus alalunga",600142
"Thunnus albacares","Yellowfin tuna","Yellowfin tuna - Thunnus albacares",600143
"Thunnus atlanticus","Blackfin tuna","Blackfin tuna - Thunnus atlanticus",600144
"Thunnus maccoyii","Southern bluefin tuna","Southern bluefin tuna - Thunnus maccoyii",600145
"Thunnus obesus","Bigeye tuna","Bigeye tuna - Thunnus obesus",600146
"Thunnus thynnus","Atlantic bluefin tuna","Atlantic bluefin tuna - Thunnus thynnus",600147
"Lutjanus kasmira","Common bluestripe snapper","Common bluestripe snapper - Lutjanus kasmira",600156
"Pristipomoides filamentosus","Crimson jobfish","Crimson jobfish - Pristipomoides filamentosus",600201
"Boops boops","Bogue","Bogue - Boops boops",600203
"Sarpa salpa","Salema","Salema - Sarpa salpa",600204
"eyed flounder","Wide","Wide-eyed flounder - Bothus podas",600207
"Makaira nigricans","Blue marlin","Blue marlin - Makaira nigricans",600216
"Makaira indica","Black marlin","Black marlin - Makaira indica",600217
"Tetrapturus albidus","Atlantic white marlin","Atlantic white marlin - Tetrapturus albidus",600219
"Tetrapturus pfluegeri","Longbill spearfish","Longbill spearfish - Tetrapturus pfluegeri",600220
"Tetrapturus audax","Striped marlin","Striped marlin - Tetrapturus audax",600223
"Xiphias gladius","Swordfish","Swordfish - Xiphias gladius",600226
"Albula vulpes","Bonefish","Bonefish - Albula vulpes",600228
"Alepocephalus bairdii","Baird's slickhead","Baird's slickhead - Alepocephalus bairdii",600230
"Coregonus albula","Vendace","Vendace - Coregonus albula",600231
"Coregonus lavaretus","European whitefish","European whitefish - Coregonus lavaretus",600232
"Salmo salar","Atlantic salmon","Atlantic salmon - Salmo salar",600236
"Salmo trutta","Sea trout","Sea trout - Salmo trutta",600238
"Oncorhynchus mykiss","Rainbow trout","Rainbow trout - Oncorhynchus mykiss",600239
"Salvelinus alpinus","Arctic char","Arctic char - Salvelinus alpinus",600247
"Centrolophus niger","Rudderfish","Rudderfish - Centrolophus niger",600249
"Schedophilus ovalis","Imperial blackfish","Imperial blackfish - Schedophilus ovalis",600250
"Mallotus villosus","Capelin","Capelin - Mallotus villosus",600252
"Glossanodon semifasciatus","Deepsea smelt","Deepsea smelt - Glossanodon semifasciatus",600257
"Esox lucius","Northern pike","Northern pike - Esox lucius",600258
"Tinca tinca","Tench","Tench - Tinca tinca",600269
"Carassius carassius","Crucian carp","Crucian carp - Carassius carassius",600270
"Rutilus rutilus","Roach","Roach - Rutilus rutilus",600272
"Hypophthalmichthys molitrix","Silver carp","Silver carp - Hypophthalmichthys molitrix",600274
"Pelecus cultratus","Sichel","Sichel - Pelecus cultratus",600283
"Silurus glanis","Wels(=Som) Catfish","Wels(=Som) Catfish - Silurus glanis",600289
"Conger conger","European conger","European conger - Conger conger",600301
"Salilota australis","Tadpole codling","Tadpole codling - Salilota australis",600306
"Gadus ogac","Greenland cod","Greenland cod - Gadus ogac",600309
"Lota lota","Burbot","Burbot - Lota lota",600310
"Urophycis chuss","Red hake","Red hake - Urophycis chuss",600312
"Urophycis tenuis","White hake","White hake - Urophycis tenuis",600313
"Microgadus tomcod","Atlantic tomcod","Atlantic tomcod - Microgadus tomcod",600316
"Theragra chalcogramma","Alaska pollock (=Walleye poll.)","Alaska pollock (=Walleye poll.) - Theragra chalcogramma",600318
"Boreogadus saida","Polar cod","Polar cod - Boreogadus saida",600319
"Merluccius senegalensis","Senegalese hake","Senegalese hake - Merluccius senegalensis",600321
"Merluccius australis","Southern hake","Southern hake - Merluccius australis",600322
"Merluccius bilinearis","Silver hake","Silver hake - Merluccius bilinearis",600323
"Merluccius hubbsi","Argentine hake","Argentine hake - Merluccius hubbsi",600325
"Macruronus magellanicus","Patagonian grenadier","Patagonian grenadier - Macruronus magellanicus",600329
"Macrourus berglax","Roughhead grenadier","Roughhead grenadier - Macrourus berglax",600331
"Coryphaenoides rupestris","Roundnose grenadier","Roundnose grenadier - Coryphaenoides rupestris",600332
"Macroramphosus scolopax","Longspine snipefish","Longspine snipefish - Macroramphosus scolopax",600333
"Hoplostethus atlanticus","Orange roughy","Orange roughy - Hoplostethus atlanticus",600334
"Zenopsis conchifer","Silvery John dory","Silvery John dory - Zenopsis conchifer",600336
"Menidia menidia","Atlantic silverside","Atlantic silverside - Menidia menidia",600339
"Polyprion americanus","Wreckfish","Wreckfish - Polyprion americanus",600349
"Polyprion oxygeneios","Hapuku wreckfish","Hapuku wreckfish - Polyprion oxygeneios",600350
"Morone saxatilis","Striped bass","Striped bass - Morone saxatilis",600353
"Morone americana","White perch","White perch - Morone americana",600355
"Perca fluviatilis","European perch","European perch - Perca fluviatilis",600358
"perch","Pike","Pike-perch - Stizostedion lucioperca",600360
"Centropristis striata","Black seabass","Black seabass - Centropristis striata",600361
"Lopholatilus chamaeleonticeps","Great Northern tilefish","Great Northern tilefish - Lopholatilus chamaeleonticeps",600362
"Pomatomus saltatrix","Bluefish","Bluefish - Pomatomus saltatrix",600364
"Seriola lalandi","Yellowtail amberjack","Yellowtail amberjack - Seriola lalandi",600382
"Chloroscombrus chrysurus","Atlantic bumper","Atlantic bumper - Chloroscombrus chrysurus",600385
"Selar crumenophthalmus","Bigeye scad","Bigeye scad - Selar crumenophthalmus",600387
"Brama brama","Atlantic pomfret","Atlantic pomfret - Brama brama",600391
"Dicentrarchus punctatus","Spotted seabass","Spotted seabass - Dicentrarchus punctatus",600394
"Plectorhinchus mediterraneus","Rubberlip grunt","Rubberlip grunt - Plectorhinchus mediterraneus",600398
"Pomadasys argenteus","Silver grunt","Silver grunt - Pomadasys argenteus",600399
"Brachydeuterus auritus","Bigeye grunt","Bigeye grunt - Brachydeuterus auritus",600400
"Cynoscion regalis","Squeteague (=Gray weakfish)","Squeteague (=Gray weakfish) - Cynoscion regalis",600406
"Argyrosomus regius","Meagre","Meagre - Argyrosomus regius",600418
"Pteroscion peli","Boe drum","Boe drum - Pteroscion peli",600423
"Epinephelus aeneus","White grouper","White grouper - Epinephelus aeneus",600426
"Pennahia argentatus","Silver croaker","Silver croaker - Pennahia argentatus",600434
"Pagellus bellottii","Red pandora","Red pandora - Pagellus bellottii",600436
"eye dentex","Large","Large-eye dentex - Dentex macrophthalmus",600438
"Dentex dentex","Common dentex","Common dentex - Dentex dentex",600439
"Dentex angolensis","Angolan dentex","Angolan dentex - Dentex angolensis",600440
"Stenotomus chrysops","Scup","Scup - Stenotomus chrysops",600452
"Pseudupeneus prayensis","West African goatfish","West African goatfish - Pseudupeneus prayensis",600453
"Dissostichus eleginoides","Patagonian toothfish","Patagonian toothfish - Dissostichus eleginoides",600467
"Zoarces viviparus","Eelpout","Eelpout - Zoarces viviparus",600479
"Trisopterus minutus","Poor cod","Poor cod - Trisopterus minutus",600481
"Genypterus capensis","Kingklip","Kingklip - Genypterus capensis",600485
"Brotula barbata","Bearded brotula","Bearded brotula - Brotula barbata",600486
"Thyrsites atun","Snoek","Snoek - Thyrsites atun",600489
"Sebastes marinus","Golden redfish","Golden redfish - Sebastes marinus",600501
"Sebastes mentella","Beaked redfish","Beaked redfish - Sebastes mentella",600505
"Reinhardtius hippoglossoides","Greenland halibut","Greenland halibut - Reinhardtius hippoglossoides",600516
"Limanda ferruginea","Yellowtail flounder","Yellowtail flounder - Limanda ferruginea",600521
"Pseudopleuronectes americanus","Winter flounder","Winter flounder - Pseudopleuronectes americanus",600524
"Solea solea","Common sole","Common sole - Solea solea",600525
"Dicologoglossa cuneata","Wedge sole","Wedge sole - Dicologoglossa cuneata",600526
"Scophthalmus rhombus","Brill","Brill - Scophthalmus rhombus",600529
"Stephanolepis cirrhifer","Threadsail filefish","Threadsail filefish - Stephanolepis cirrhifer",600531
"Lophius americanus","American angler","American angler - Lophius americanus",600532
"Labrus bergylta","Ballan wrasse","Ballan wrasse - Labrus bergylta",600572
"Heptranchias perlo","Sharpnose sevengill shark","Sharpnose sevengill shark - Heptranchias perlo",600636
"Hexanchus griseus","Bluntnose sixgill shark","Bluntnose sixgill shark - Hexanchus griseus",600637
"Echinorhinus brucus","Bramble shark","Bramble shark - Echinorhinus brucus",600641
"Lepidopus caudatus","Silver scabbardfish","Silver scabbardfish - Lepidopus caudatus",600645
"Aphanopus carbo","Black scabbardfish","Black scabbardfish - Aphanopus carbo",600646
"Centrophorus granulosus","Gulper shark","Gulper shark - Centrophorus granulosus",600648
"Centrophorus lusitanicus","Lowfin gulper shark","Lowfin gulper shark - Centrophorus lusitanicus",600650
"Centrophorus squamosus","Leafscale gulper shark","Leafscale gulper shark - Centrophorus squamosus",600653
"Centroscyllium fabricii","Black dogfish","Black dogfish - Centroscyllium fabricii",600656
"Centroscymnus coelolepis","Portuguese dogfish","Portuguese dogfish - Centroscymnus coelolepis",600662
"Centroscymnus crepidater","Longnose velvet dogfish","Longnose velvet dogfish - Centroscymnus crepidater",600663
"Dalatias licha","Kitefin shark","Kitefin shark - Dalatias licha",600669
"Deania calcea","Birdbeak dogfish","Birdbeak dogfish - Deania calcea",600670
"Deania histricosa","Rough longnose dogfish","Rough longnose dogfish - Deania histricosa",600671
"Etmopterus spinax","Velvet belly","Velvet belly - Etmopterus spinax",600687
"Lichia amia","Leerfish","Leerfish - Lichia amia",600692
"Limanda limanda","Common dab","Common dab - Limanda limanda",600695
"Scymnodon ringens","Knifetooth dogfish","Knifetooth dogfish - Scymnodon ringens",600700
"Somniosus rostratus","Little sleeper shark","Little sleeper shark - Somniosus rostratus",600704
"Lithognathus mormyrus","Sand steenbras","Sand steenbras - Lithognathus mormyrus",600706
"Squalus blainvillei","Longnose spurdog","Longnose spurdog - Squalus blainvillei",600708
"Lophius piscatorius","Angler(=Monk)","Angler(=Monk) - Lophius piscatorius",600716
"Oxynotus centrina","Angular rough shark","Angular rough shark - Oxynotus centrina",600718
"Oxynotus paradoxus","Sailfin roughshark","Sailfin roughshark - Oxynotus paradoxus",600719
"Squatina squatina","Angelshark","Angelshark - Squatina squatina",600736
"Odontaspis taurus","Sand tiger shark","Sand tiger shark - Odontaspis taurus",600747
"Isurus oxyrinchus","Shortfin mako","Shortfin mako - Isurus oxyrinchus",600752
"Maurolicus muelleri","Silvery lightfish","Silvery lightfish - Maurolicus muelleri",600754
"water catsharks","Deep","Deep-water catsharks - Apristurus spp",600779
"Mugil cephalus","Flathead grey mullet","Flathead grey mullet - Mugil cephalus",600785
"Mullus barbatus","Red mullet","Red mullet - Mullus barbatus",600790
"Galeus melastomus","Blackmouth catshark","Blackmouth catshark - Galeus melastomus",600807
"Galeus murinus","Mouse catshark","Mouse catshark - Galeus murinus",600808
"spotted catshark","Small","Small-spotted catshark - Scyliorhinus canicula",600845
"Oblada melanura","Saddled seabream","Saddled seabream - Oblada melanura",600850
"Scyliorhinus stellaris","Nursehound","Nursehound - Scyliorhinus stellaris",600854
"Carcharhinus albimarginatus","Silvertip shark","Silvertip shark - Carcharhinus albimarginatus",600858
"Carcharhinu falciform","Silky shark","Silky shark - Carcharhinu falciform",600868
"Carcharhinus longimanus","Oceanic whitetip shark","Oceanic whitetip shark - Carcharhinus longimanus",600875
"Carcharhinus obscurus","Dusky shark","Dusky shark - Carcharhinus obscurus",600878
"Carcharhinus plumbeus","Sandbar shark","Sandbar shark - Carcharhinus plumbeus",600880
"Galeocerdo cuvier","Tiger shark","Tiger shark - Galeocerdo cuvier",600886
"Pagellus acarne","Axillary seabream","Axillary seabream - Pagellus acarne",600889
"Pagellus bogaraveo","Blackspot(=red) seabream","Blackspot(=red) seabream - Pagellus bogaraveo",600890
"Pagellus erythrinus","Common pandora","Common pandora - Pagellus erythrinus",600893
"Prionace glauca","Blue shark","Blue shark - Prionace glauca",600898
"Triaenodon obesus","Whitetip reef shark","Whitetip reef shark - Triaenodon obesus",600907
"Sphyrna lewini","Scalloped hammerhead","Scalloped hammerhead - Sphyrna lewini",600912
"Sphyrna zygaena","Smooth hammerhead","Smooth hammerhead - Sphyrna zygaena",600917
"Decapterus macarellus","Mackerel scad","Mackerel scad - Decapterus macarellus",600993
"Naucrates ductor","Pilotfish","Pilotfish - Naucrates ductor",600998
"Pseudocaranx dentex","White trevally","White trevally - Pseudocaranx dentex",601002
"Seriola dumerili","Greater amberjack","Greater amberjack - Seriola dumerili",601005
"Seriola rivoliana","Longfin yellowtail","Longfin yellowtail - Seriola rivoliana",601007
"Dactylopterus volitans","Flying gurnard","Flying gurnard - Dactylopterus volitans",601021
"Trisopterus esmarkii","Norway pout","Norway pout - Trisopterus esmarkii",601023
"Lepidocybium flavobrunneum","Escolar","Escolar - Lepidocybium flavobrunneum",601042
"Sardinella aurita","Round sardinella","Round sardinella - Sardinella aurita",601043
"Ruvettus pretiosus","Oilfish","Oilfish - Ruvettus pretiosus",601044
"Sardinella maderensis","Madeiran sardinella","Madeiran sardinella - Sardinella maderensis",601047
"Lampris guttatus","Opah","Opah - Lampris guttatus",601072
"Lobotes surinamensis","Tripletail","Tripletail - Lobotes surinamensis",601077
"Megalops atlanticus","Tarpon","Tarpon - Megalops atlanticus",601079
"Scomberesox saurus","Atlantic saury","Atlantic saury - Scomberesox saurus",601084
"Mugil incilis","Parassi mullet","Parassi mullet - Mugil incilis",601089
"Heteropriacanthus cruentatus","Glasseye","Glasseye - Heteropriacanthus cruentatus",601150
"Sparus aurata","Gilthead seabream","Gilthead seabream - Sparus aurata",601164
"Cynoscion acoupa","Acoupa weakfish","Acoupa weakfish - Cynoscion acoupa",601169
"Stromateus fiatola","Blue butterfish","Blue butterfish - Stromateus fiatola",601198
"Mycteroperca rubra","Mottled grouper","Mottled grouper - Mycteroperca rubra",601214
"Sphyraena barracuda","Great barracuda","Great barracuda - Sphyraena barracuda",601235
"Trachurus mediterraneus","Mediterranean horse mackerel","Mediterranean horse mackerel - Trachurus mediterraneus",601278
"Trachurus picturatus","Blue jack mackerel","Blue jack mackerel - Trachurus picturatus",601279
"Trichiurus lepturus","Largehead hairtail","Largehead hairtail - Trichiurus lepturus",601288
"Umbrina cirrosa","Shi drum","Shi drum - Umbrina cirrosa",601306
"Beryx decadactylus","Alfonsino","Alfonsino - Beryx decadactylus",601319
"Beryx splendens","Splendid alfonsino","Splendid alfonsino - Beryx splendens",601320
"Mullus surmuletus","Surmullet","Surmullet - Mullus surmuletus",601327
"Osmerus eperlanus","European smelt","European smelt - Osmerus eperlanus",601334
