Species,CommonName,Name,T1,TaxonKey
Galeus melastomus,Blackmouth catshark,Blackmouth catshark - Galeus melastomus,NA,600807
Galeus murinus,Mouse catshark,Mouse catshark - Galeus murinus,NA,600808
Oblada melanura,Saddled seabream,Saddled seabream - Oblada melanura,NA,600850
Scyliorhinus stellaris,Nursehound,Nursehound - Scyliorhinus stellaris,NA,600854
Carcharhinus albimarginatus,Silvertip shark,Silvertip shark - Carcharhinus albimarginatus,NA,600858
Carcharhinus longimanus,Oceanic whitetip shark,Oceanic whitetip shark - Carcharhinus longimanus,NA,600875
Carcharhinus obscurus,Dusky shark,Dusky shark - Carcharhinus obscurus,NA,600878
Carcharhinus plumbeus,Sandbar shark,Sandbar shark - Carcharhinus plumbeus,NA,600880
Galeocerdo cuvier,Tiger shark,Tiger shark - Galeocerdo cuvier,NA,600886
Pagellus acarne,Axillary seabream,Axillary seabream - Pagellus acarne,600889,600889
Pagellus bogaraveo,Blackspot(=red) seabream,Blackspot(=red) seabream - Pagellus bogaraveo,NA,600890
Pagellus erythrinus,Common pandora,Common pandora - Pagellus erythrinus,NA,600893
Prionace glauca,Blue shark,Blue shark - Prionace glauca,NA,600898
Triaenodon obesus,Whitetip reef shark,Whitetip reef shark - Triaenodon obesus,NA,600907
Sphyrna lewini,Scalloped hammerhead,Scalloped hammerhead - Sphyrna lewini,NA,600912
Sphyrna zygaena,Smooth hammerhead,Smooth hammerhead - Sphyrna zygaena,NA,600917
Decapterus macarellus,Mackerel scad,Mackerel scad - Decapterus macarellus,NA,600993
Naucrates ductor,Pilotfish,Pilotfish - Naucrates ductor,NA,600998
Pseudocaranx dentex,White trevally,White trevally - Pseudocaranx dentex,NA,601002
Seriola dumerili,Greater amberjack,Greater amberjack - Seriola dumerili,NA,601005
Seriola rivoliana,Longfin yellowtail,Longfin yellowtail - Seriola rivoliana,NA,601007
Dactylopterus volitans,Flying gurnard,Flying gurnard - Dactylopterus volitans,NA,601021
Trisopterus esmarkii,Norway pout,Norway pout - Trisopterus esmarkii,NA,601023
Lepidocybium flavobrunneum,Escolar,Escolar - Lepidocybium flavobrunneum,NA,601042
Sardinella aurita,Round sardinella,Round sardinella - Sardinella aurita,NA,601043
Ruvettus pretiosus,Oilfish,Oilfish - Ruvettus pretiosus,NA,601044
Sardinella maderensis,Madeiran sardinella,Madeiran sardinella - Sardinella maderensis,NA,601047
Lampris guttatus,Opah,Opah - Lampris guttatus,NA,601072
Lobotes surinamensis,Tripletail,Tripletail - Lobotes surinamensis,NA,601077
Megalops atlanticus,Tarpon,Tarpon - Megalops atlanticus,NA,601079
Mugil incilis,Parassi mullet,Parassi mullet - Mugil incilis,NA,601089
Heteropriacanthus cruentatus,Glasseye,Glasseye - Heteropriacanthus cruentatus,NA,601150
Sparus aurata,Gilthead seabream,Gilthead seabream - Sparus aurata,NA,601164
Cynoscion acoupa,Acoupa weakfish,Acoupa weakfish - Cynoscion acoupa,601169,601169
Stromateus fiatola,Blue butterfish,Blue butterfish - Stromateus fiatola,NA,601198
Mycteroperca rubra,Mottled grouper,Mottled grouper - Mycteroperca rubra,NA,601214
Sphyraena barracuda,Great barracuda,Great barracuda - Sphyraena barracuda,NA,601235
Trachurus mediterraneus,Mediterranean horse mackerel,Mediterranean horse mackerel - Trachurus mediterraneus,NA,601278
Trachurus picturatus,Blue jack mackerel,Blue jack mackerel - Trachurus picturatus,NA,601279
Trichiurus lepturus,Largehead hairtail,Largehead hairtail - Trichiurus lepturus,NA,601288
Umbrina cirrosa,Shi drum,Shi drum - Umbrina cirrosa,NA,601306
Beryx decadactylus,Alfonsino,Alfonsino - Beryx decadactylus,601319,601319
Beryx splendens,Splendid alfonsino,Splendid alfonsino - Beryx splendens,NA,601320
Mullus surmuletus,Surmullet,Surmullet - Mullus surmuletus,NA,601327
Osmerus eperlanus,European smelt,European smelt - Osmerus eperlanus,NA,601334
Phycis blennoides,Greater forkbeard,Greater forkbeard - Phycis blennoides,NA,601340
Platichthys flesus,European flounder,European flounder - Platichthys flesus,NA,601341
Pleuronectes platessa,European plaice,European plaice - Pleuronectes platessa,NA,601342
Pollachius virens,Saithe(=Pollock),Saithe(=Pollock) - Pollachius virens,NA,601343
Sardina pilchardus,European pilchard(=Sardine),European pilchard(=Sardine) - Sardina pilchardus,NA,601350
Serranus cabrilla,Comber,Comber - Serranus cabrilla,NA,601353
Spondyliosoma cantharus,Black seabream,Black seabream - Spondyliosoma cantharus,NA,601356
Sprattus sprattus,European sprat,European sprat - Sprattus sprattus,NA,601357
Trachinus draco,Greater weever,Greater weever - Trachinus draco,NA,601363
Trachurus trachurus,Atlantic horse mackerel,Atlantic horse mackerel - Trachurus trachurus,601365,601365
Chelidonichthys lucerna,Tub gurnard,Tub gurnard - Chelidonichthys lucerna,NA,601366
Trisopterus luscus,Pouting (=Bib),Pouting (=Bib) - Trisopterus luscus,NA,601367
Zeus faber,John dory,John dory - Zeus faber,NA,601370
Hippoglossus hippoglossus,Atlantic halibut,Atlantic halibut - Hippoglossus hippoglossus,601371,601371
Melanogrammus aeglefinus,Haddock,Haddock - Melanogrammus aeglefinus,NA,601381
Microstomus kitt,Lemon sole,Lemon sole - Microstomus kitt,NA,601382
Molva dypterygia,Blue ling,Blue ling - Molva dypterygia,NA,601383
Etelis coruscans,Deepwater longtail red snapper,Deepwater longtail red snapper - Etelis coruscans,NA,601385
Lutjanus argentiventris,Yellow snapper,Yellow snapper - Lutjanus argentiventris,NA,601408
Cyprinus carpio,Common carp,Common carp - Cyprinus carpio,NA,601450
Sardinella gibbosa,Goldstripe sardinella,Goldstripe sardinella - Sardinella gibbosa,NA,601508
Alosa aestivalis,Blueback shad,Blueback shad - Alosa aestivalis,NA,601574
Alosa pseudoharengus,Alewife,Alewife - Alosa pseudoharengus,601583,601583
Ilisha africana,West African ilisha,West African ilisha - Ilisha africana,NA,601625
Anthias anthias,Swallowtail seaperch,Swallowtail seaperch - Anthias anthias,NA,601692
Chromis chromis,Damselfish,Damselfish - Chromis chromis,NA,601706
Sciaena umbra,Brown meagre,Brown meagre - Sciaena umbra,NA,601707
Muraena helena,Mediterranean moray,Mediterranean moray - Muraena helena,NA,601729
Gymnothorax unicolor,Brown moray,Brown moray - Gymnothorax unicolor,NA,601730
Mola mola,Ocean sunfish,Ocean sunfish - Mola mola,NA,601732
Molva macrophthalma,Spanish ling,Spanish ling - Molva macrophthalma,NA,601733
Molva macrophthalma,Spanish Ling,Spanish Ling - Molva macrophthalma,NA,601733
Mora moro,Common mora,Common mora - Mora moro,NA,601734
Liza aurata,Golden grey mullet,Golden grey mullet - Liza aurata,NA,601735
Liza saliens,Leaping mullet,Leaping mullet - Liza saliens,NA,601736
Phycis phycis,Forkbeard,Forkbeard - Phycis phycis,NA,601747
Diplodus puntazzo,Sharpsnout seabream,Sharpsnout seabream - Diplodus puntazzo,NA,601749
Diplodus annularis,Annular seabream,Annular seabream - Diplodus annularis,601752,601752
Pagrus pagrus,Red porgy,Red porgy - Pagrus pagrus,NA,601756
Scorpaena porcus,Black scorpionfish,Black scorpionfish - Scorpaena porcus,NA,601758
Scorpaena scrofa,Red scorpionfish,Red scorpionfish - Scorpaena scrofa,NA,601759
Serranus scriba,Painted comber,Painted comber - Serranus scriba,NA,601761
Sphyraena sphyraena,European barracuda,European barracuda - Sphyraena sphyraena,NA,601765
Spicara smaris,Picarel,Picarel - Spicara smaris,NA,601766
Trachinotus ovatus,Pompano,Pompano - Trachinotus ovatus,NA,601773
Uranoscopus scaber,Stargazer,Stargazer - Uranoscopus scaber,NA,601779
Acanthurus monroviae,Monrovia doctorfish,Monrovia doctorfish - Acanthurus monroviae,NA,601800
Tetrapturus belone,Mediterranean spearfish,Mediterranean spearfish - Tetrapturus belone,NA,601823
Lethrinus mahsena,Sky emperor,Sky emperor - Lethrinus mahsena,NA,601843
Campogramma glaycos,Vadigo,Vadigo - Campogramma glaycos,NA,601894
Caranx rhonchus,False scad,False scad - Caranx rhonchus,NA,601899
Carangoides fulvoguttatus,Yellowspotted trevally,Yellowspotted trevally - Carangoides fulvoguttatus,NA,601926
Caranx crysos,Blue runner,Blue runner - Caranx crysos,NA,601933
Antimora rostrata,Blue antimora,Blue antimora - Antimora rostrata,NA,602005
Pseudophycis bachus,Red codling,Red codling - Pseudophycis bachus,NA,602020
Raja clavata,Thornback ray,Thornback ray - Raja clavata,NA,602059
Dasyatis pastinaca,Common stingray,Common stingray - Dasyatis pastinaca,NA,602060
Acipenser sturio,Sturgeon,Sturgeon - Acipenser sturio,NA,602066
Huso huso,Beluga,Beluga - Huso huso,NA,602067
Kyphosus sectatrix,Bermuda sea chub,Bermuda sea chub - Kyphosus sectatrix,NA,602498
Chelon labrosus,Thicklip grey mullet,Thicklip grey mullet - Chelon labrosus,NA,602499
Thalassoma pavo,Ornate wrasse,Ornate wrasse - Thalassoma pavo,NA,602500
Anarhichas lupus,Atlantic wolffish,Atlantic wolffish - Anarhichas lupus,602501,602501
Chimaera monstrosa,Rabbit fish,Rabbit fish - Chimaera monstrosa,NA,602503
Epigonus telescopus,Black cardinal fish,Black cardinal fish - Epigonus telescopus,NA,602508
Petromyzon marinus,Sea lamprey,Sea lamprey - Petromyzon marinus,NA,602530
Alopias superciliosus,Bigeye thresher,Bigeye thresher - Alopias superciliosus,NA,602534
Alopias vulpinus,Thresher,Thresher - Alopias vulpinus,NA,602535
Dasyatis centroura,Roughtail stingray,Roughtail stingray - Dasyatis centroura,NA,602572
Gymnura altavela,Spiny butterfly ray,Spiny butterfly ray - Gymnura altavela,NA,602577
Argentina silus,Greater argentine,Greater argentine - Argentina silus,NA,602700
Leuciscus idus,Orfe (=Ide),Orfe (=Ide) - Leuciscus idus,NA,602801
Scardinius erythrophthalmus,Rudd,Rudd - Scardinius erythrophthalmus,NA,602951
Rachycentron canadum,Cobia,Cobia - Rachycentron canadum,NA,603542
Anarhichas denticulatus,Northern wolffish,Northern wolffish - Anarhichas denticulatus,NA,603810
Anarhichas minor,Spotted wolffish,Spotted wolffish - Anarhichas minor,NA,603811
Tetrapturus angustirostris,Shortbill spearfish,Shortbill spearfish - Tetrapturus angustirostris,NA,603915
Hippoglossoides platessoides,American plaice(=Long rough dab),American plaice(=Long rough dab) - Hippoglossoides platessoides,604239,604239
Raja montagui,Spotted ray,Spotted ray - Raja montagui,NA,604329
Myliobatis aquila,Common eagle ray,Common eagle ray - Myliobatis aquila,NA,604330
Dentex gibbosus,Pink dentex,Pink dentex - Dentex gibbosus,NA,604536
Dentex maroccanus,Morocco dentex,Morocco dentex - Dentex maroccanus,NA,604538
Dentex canariensis,Canary dentex,Canary dentex - Dentex canariensis,NA,604539
Siganus rivulatus,Marbled spinefoot,Marbled spinefoot - Siganus rivulatus,NA,604545
Umbrina canariensis,Canary drum (=Baardman),Canary drum (=Baardman) - Umbrina canariensis,NA,604548
Raja brachyura,Blonde ray,Blonde ray - Raja brachyura,NA,604552
Trachyrincus scabrus,Roughsnout grenadier,Roughsnout grenadier - Trachyrincus scabrus,NA,604556
Xyrichtys novacula,Pearly razorfish,Pearly razorfish - Xyrichtys novacula,NA,604581
Labrus merula,Brown wrasse,Brown wrasse - Labrus merula,NA,604582
Liza ramada,Thinlip grey mullet,Thinlip grey mullet - Liza ramada,NA,604583
Siganus luridus,Dusky spinefoot,Dusky spinefoot - Siganus luridus,NA,604613
Galeorhinus galeus,Tope shark,Tope shark - Galeorhinus galeus,NA,604642
Pomadasys jubelini,Sompat grunt,Sompat grunt - Pomadasys jubelini,NA,604708
Sphyraena jello,Pickhandle barracuda,Pickhandle barracuda - Sphyraena jello,NA,604827
Spicara maena,Blotched picarel,Blotched picarel - Spicara maena,NA,604887
Citharus linguatula,Spotted flounder,Spotted flounder - Citharus linguatula,NA,604943
Elops lacerta,West African ladyfish,West African ladyfish - Elops lacerta,NA,604959
Nezumia aequalis,Common Atlantic grenadier,Common Atlantic grenadier - Nezumia aequalis,NA,604997
Pomadasys incisus,Bastard grunt,Bastard grunt - Pomadasys incisus,605003,605003
Pontinus kuhlii,Offshore rockfish,Offshore rockfish - Pontinus kuhlii,NA,605007
Promethichthys prometheus,Roudi escolar,Roudi escolar - Promethichthys prometheus,NA,605008
Pseudotolithus senegallus,Law croaker,Law croaker - Pseudotolithus senegallus,NA,605009
Raja miraletus,Brown ray,Brown ray - Raja miraletus,NA,605014
Trigla lyra,Piper gurnard,Piper gurnard - Trigla lyra,NA,605038
Pagrus auriga,Redbanded seabream,Redbanded seabream - Pagrus auriga,NA,605066
Psettodes bennettii,Spiny turbot,Spiny turbot - Psettodes bennettii,NA,605068
Lophius budegassa,Blackbellied angler,Blackbellied angler - Lophius budegassa,NA,605094
Borostomias antarcticus,Snaggletooth,Snaggletooth - Borostomias antarcticus,NA,605098
Epinephelus fasciatus,Blacktip grouper,Blacktip grouper - Epinephelus fasciatus,NA,605348
Epinephelus morrhua,Comet grouper,Comet grouper - Epinephelus morrhua,NA,605353
Alosa fallax,Twaite shad,Twaite shad - Alosa fallax,NA,605355
Halobatrachus didactylus,Lusitanian toadfish,Lusitanian toadfish - Halobatrachus didactylus,NA,605429
Fistularia commersonii,Bluespotted cornetfish,Bluespotted cornetfish - Fistularia commersonii,NA,605444
Kyphosus vaigiensis,Brassy chub,Brassy chub - Kyphosus vaigiensis,NA,605806
Pseudocarcharias kamoharai,Crocodile shark,Crocodile shark - Pseudocarcharias kamoharai,NA,605923
Mustelus asterias,Starry smoothhound,Starry smoothhound - Mustelus asterias,NA,605938
Mulloidichthys flavolineatus,Yellowstripe goatfish,Yellowstripe goatfish - Mulloidichthys flavolineatus,NA,605983
Cephalopholis miniata,Coral hind,Coral hind - Cephalopholis miniata,NA,606450
Cephalopholis sonnerati,Tomato hind,Tomato hind - Cephalopholis sonnerati,NA,606454
Epinephelus marginatus,Dusky grouper,Dusky grouper - Epinephelus marginatus,NA,606470
Muraenolepis microps,Smalleye moray cod,Smalleye moray cod - Muraenolepis microps,NA,607126
Balistes capriscus,Grey triggerfish,Grey triggerfish - Balistes capriscus,NA,607327
Polymixia nobilis,Stout beardfish,Stout beardfish - Polymixia nobilis,NA,607557
Raja undulata,Undulate ray,Undulate ray - Raja undulata,NA,607617
Mobula mobular,Devil fish,Devil fish - Mobula mobular,NA,607618
Sorsogona prionota,Halfspined flathead,Halfspined flathead - Sorsogona prionota,NA,607897
Aphanopus intermedius,Intermediate scabbardfish,Intermediate scabbardfish - Aphanopus intermedius,NA,608540
Solea senegalensis,Senegalese sole,Senegalese sole - Solea senegalensis,NA,608852
Raja asterias,Mediterranean starry ray,Mediterranean starry ray - Raja asterias,NA,608924
Spectrunculus grandis,Spectrunculus grandis,Spectrunculus grandis,NA,608991
Rhinochimaera atlantica,Straightnose rabbitfish,Straightnose rabbitfish - Rhinochimaera atlantica,NA,609005
Gymnothorax maderensis,Sharktooth moray,Sharktooth moray - Gymnothorax maderensis,NA,609033
Epinephelus caninus,Dogtooth grouper,Dogtooth grouper - Epinephelus caninus,NA,609217
Patagonotothen ramsayi,Longtail Southern cod,Longtail Southern cod - Patagonotothen ramsayi,NA,610308
Abudefduf luridus,Canary damsel,Canary damsel - Abudefduf luridus,NA,611820
Sparisoma cretense,Parrotfish,Parrotfish - Sparisoma cretense,NA,613025
Mesogobius batrachocephalus,Knout goby,Knout goby - Mesogobius batrachocephalus,NA,616305
Pandalus montagui,Aesop shrimp,Aesop shrimp - Pandalus montagui,690003,690003
Illex argentinus,Argentine shortfin squid,Argentine shortfin squid - Illex argentinus,690023,690023
Argopecten irradians,Atlantic bay scallop,Atlantic bay scallop - Argopecten irradians,690030,690030
Xiphopenaeus kroyeri,Atlantic seabob,Atlantic seabob - Xiphopenaeus kroyeri,690032,690032
Spisula solidissima,Surf clam,Surf clam - Spisula solidissima,NA,690033
Aristeus antennatus,Blue and red shrimp,Blue and red shrimp - Aristeus antennatus,NA,690051
Mytilus edulis,Blue mussel,Blue mussel - Mytilus edulis,NA,690053
Illex coindetii,Broadtail shortfin squi,Broadtail shortfin squi - Illex coindetii,NA,690059
Loligo vulgaris,European squid,European squid - Loligo vulgaris,NA,690067
Panulirus argus,Caribbean spiny lobster,Caribbean spiny lobster - Panulirus argus,NA,690071
Sepia officinalis,Common cuttlefish,Common cuttlefish - Sepia officinalis,NA,690085
Octopus vulgaris,Common octopus,Common octopus - Octopus vulgaris,NA,690088
Littorina littorea,Common periwinkle,Common periwinkle - Littorina littorea,NA,690089
Palaemon serratus,Common prawn,Common prawn - Palaemon serratus,NA,690090
Crangon crangon,Common shrimp,Common shrimp - Crangon crangon,NA,690091
Palinurus elephas,Common spiny lobster,Common spiny lobster - Palinurus elephas,NA,690092
Parapenaeus longirostris,Deepwater rose shrimp,Deepwater rose shrimp - Parapenaeus longirostris,NA,690109
Cancer pagurus,Edible crab,Edible crab - Cancer pagurus,NA,690119
Ostrea edulis,European flat oyster,European flat oyster - Ostrea edulis,NA,690123
Todarodes sagittatus,European flying squid,European flying squid - Todarodes sagittatus,NA,690124
Homarus gammarus,European lobster,European lobster - Homarus gammarus,NA,690125
Penaeus monodon,Giant tiger prawn,Giant tiger prawn - Penaeus monodon,NA,690151
Pecten maximus,Great Atlantic scallop,Great Atlantic scallop - Pecten maximus,NA,690156
Pecten jacobaeus,Great Mediterranean scallop,Great Mediterranean scallop - Pecten jacobaeus,NA,690157
Carcinus maenas,Green crab,Green crab - Carcinus maenas,NA,690158
Chlamys islandica,Icelandic scallop,Icelandic scallop - Chlamys islandica,NA,690185
Ruditapes philippinarum,Japanese carpet shell,Japanese carpet shell - Ruditapes philippinarum,NA,690196
Corbicula manilensis,Manila clam,Manila clam - Corbicula manilensis,NA,690233
Mytilus galloprovincialis,Mediterranean mussel,Mediterranean mussel - Mytilus galloprovincialis,NA,690241
Carcinus aestuarii,Mediterranean shore craB,Mediterranean shore craB - Carcinus aestuarii,NA,690242
Pecten novaezelandiae,New Zealand scallop,New Zealand scallop - Pecten novaezelandiae,NA,690259
Pandalus borealis,Northern prawn,Northern prawn - Pandalus borealis,NA,690269
Mercenaria mercenaria,Northern quahog(=Hard clam),Northern quahog(=Hard clam) - Mercenaria mercenaria,NA,690270
Illex illecebrosus,Northern shortfin squid,Northern shortfin squid - Illex illecebrosus,NA,690271
Nephrops norvegicus,Norway lobster,Norway lobster - Nephrops norvegicus,NA,690273
Arctica islandica,Ocean quahog,Ocean quahog - Arctica islandica,NA,690275
Crassostrea gigas,Pacific cupped oyster,Pacific cupped oyster - Crassostrea gigas,NA,690283
Loligo gahi,Patagonian squid,Patagonian squid - Loligo gahi,NA,690296
Palinurus mauritanicus,Pink spiny lobster,Pink spiny lobster - Palinurus mauritanicus,NA,690305
Chionoecetes opilio,Queen crab,Queen crab - Chionoecetes opilio,NA,690313
Asterias rubens,Red starfish,Red starfish - Asterias rubens,NA,690324
Panulirus regius,Royal spiny lobster,Royal spiny lobster - Panulirus regius,NA,690336
Mya arenaria,Soft clam,Soft clam - Mya arenaria,NA,690337
Martialia hyadesi,Sevenstar flying squid,Sevenstar flying squid - Martialia hyadesi,NA,690354
Maja squinado,Spinous spider crab,Spinous spider crab - Maja squinado,NA,690387
Squilla mantis,Spottail mantis squillid,Spottail mantis squillid - Squilla mantis,NA,690392
Lithodes maia,Stone king crab,Stone king crab - Lithodes maia,NA,690399
Aristeus varidens,Striped red shrimp,Striped red shrimp - Aristeus varidens,NA,690403
Chamelea gallina,Striped venus,Striped venus - Chamelea gallina,NA,690404
Haliotis tuberculata,Tuberculate abalone,Tuberculate abalone - Haliotis tuberculata,NA,690420
Necora puber,Velvet swimcrab,Velvet swimcrab - Necora puber,NA,690425
Patinopecten caurinus,Weathervane scallop,Weathervane scallop - Patinopecten caurinus,NA,690429
Buccinum undatum,Whelk,Whelk - Buccinum undatum,NA,690434
Scyllarides latus,Mediterranean slipper lobster,Mediterranean slipper lobster - Scyllarides latus,NA,690598
Cerastoderma edule,Common edible cockle,Common edible cockle - Cerastoderma edule,NA,690605
Paralithodes camtschaticus,Red king crab,Red king crab - Paralithodes camtschaticus,NA,690621
Venerupis pullastra,Carpet shell,Carpet shell - Venerupis pullastra,NA,690630
Spisula ovalis,Oval surf clam,Oval surf clam - Spisula ovalis,NA,690631
Spisula solida,Solid surf clam,Solid surf clam - Spisula solida,NA,690671
Glycymeris glycymeris,Common European bittersweet,Common European bittersweet - Glycymeris glycymeris,NA,690678
Palaemon longirostris,Delta prawn,Delta prawn - Palaemon longirostris,NA,690680
Aristaeomorpha foliacea,Giant red shrimp,Giant red shrimp - Aristaeomorpha foliacea,NA,690683
Scrobicularia plana,Peppery furrow,Peppery furrow - Scrobicularia plana,NA,690687
Bolinus brandaris,Purple dye murex,Purple dye murex - Bolinus brandaris,NA,690689
Callista chione,Smooth callista,Smooth callista - Callista chione,NA,690690
Venus verrucosa,Warty venus,Warty venus - Venus verrucosa,NA,690693
Acanthocardia tuberculata,Tuberculate cockle,Tuberculate cockle - Acanthocardia tuberculata,NA,690752
Ensis ensis,Pod razor shell,Pod razor shell - Ensis ensis,NA,690754
Ensis siliqua,Sword razor shell,Sword razor shell - Ensis siliqua,NA,690755
Laevicardium crassum,Norwegian egg cockle,Norwegian egg cockle - Laevicardium crassum,NA,690756
Palaemonetes varians,Atlantic ditch shrimp,Atlantic ditch shrimp - Palaemonetes varians,690758,690758
Pharus legumen,Bean solen,Bean solen - Pharus legumen,NA,690759
Ranina ranina,Spanner crab,Spanner crab - Ranina ranina,NA,690883
Rapana venosa,Thomas' rapa whelk,Thomas' rapa whelk - Rapana venosa,NA,690897
Anomura,Anomuran decapods nei,Anomuran decapods nei - Anomura,,NA
Anthozoa,Anthozoa,Anthozoa,,NA
Aphanopus spp,Aphanopus spp,Aphanopus spp,,NA
Aquatic animals,Aquatic animals,Aquatic animals,100000,100000
Diadromous fishes,Diadromous fishes,Diadromous fishes,100025,100025
Marine fishes,Marine fishes,Marine fishes,100039,100039
Solenocera membranacea,Atlantic mud shrimp,Atlantic mud shrimp - Solenocera membranacea,100045,100045
Invertebrata,Aquatic invertebrates nei,Aquatic invertebrates nei - Invertebrata,100077,100077
Crustaceans,Crustaceans,Crustaceans,290022,290022
Deania profundorum,Arrowhead dogfish,Arrowhead dogfish - Deania profundorum,300009,300009
Alloteuthis africana,African squid,African squid - Alloteuthis africana,390002,390002
"Abalones, winkles, conchs","Abalones, winkles, conchs","Abalones, winkles, conchs",390011,390011
Synodus saurus,Atlantic lizardfish,Atlantic lizardfish - Synodus saurus,400160,400160
Lampadena anoma,Anomalous lanternfish,Anomalous lanternfish - Lampadena anoma,400167,400167
Gobius spp,Atlantic gobies nei,Atlantic gobies nei - Gobius spp,400405,400405
Peristedion cataphractum,African armoured searobin,African armoured searobin - Peristedion cataphractum,400581,400581
Alloteuthis spp,Alloteuthis spp,Alloteuthis spp,490010,490010
Liocarcinus arcuatus,Arched swimming crab,Arched swimming crab - Liocarcinus arcuatus,490031,490031
Argentina spp,Argentines,Argentines - Argentina spp,500147,500147
"Alosa alosa, A.fallax",Allis and twaid shads,"Allis and twaid shads - Alosa alosa, A.fallax",500352,500352
Shads,Shads,Shads,500352,500352
Sphyraena spp,Barracudas nei,Barracudas nei - Sphyraena spp,500372,500372
Prionotus spp,Atlantic searobins,Atlantic searobins - Prionotus spp,500495,500495
Solea impar,Adriatic sole,Adriatic sole - Solea impar,500618,500618
Galeus boardmani,Australian sawtail catshark,Australian sawtail catshark - Galeus boardmani,500640,500640
Seriola spp,Amberjacks nei,Amberjacks nei - Seriola spp,500928,500928
Beryx spp,Alfonsinos nei,Alfonsinos nei - Beryx spp,501129,501129
Sebastes spp,Atlantic redfishes nei,Atlantic redfishes nei - Sebastes spp,501135,501135
like fishes nei,Tuna,Tuna-like fishes nei - Scombroidei,501905,501905
Paralepididae,Barracudinas nei,Barracudinas nei - Paralepididae,505460,505460
Sepia bertheloti,African cuttlefish,African cuttlefish - Sepia bertheloti,590011,590011
Heterocarpus ensifer,Armed nylon shrimp,Armed nylon shrimp - Heterocarpus ensifer,590090,590090
Plesionika heterocarpus,Arrow shrimp,Arrow shrimp - Plesionika heterocarpus,590090,590090
Arca spp,Ark clams nei,Ark clams nei - Arca spp,590125,590125
limpet,American slipper,American slipper-limpet - Crepidula fornicata,590242,590242
Tetrapturus albidus,Atlantic white marlin,Atlantic white marlin - Tetrapturus albidus,600219,600219
Salvelinus alpinus,Arctic char,Arctic char - Salvelinus alpinus,600247,600247
Scomberesox saurus,Atlantic saury,Atlantic saury - Scomberesox saurus,601084,601084
Alectis alexandrinus,Alexandria pompano,Alexandria pompano - Alectis alexandrinus,601888,601888
Trachyscorpia cristulata,Atlantic thornyhead,Atlantic thornyhead - Trachyscorpia cristulata,604011,604011
Aspius aspius,Asp,Asp - Aspius aspius,604783,604783
Raja georgiana,Antarctic starry skate,Antarctic starry skate - Raja georgiana,606953,606953
Parapristipoma octolinea,African striped grunt,African striped grunt - Parapristipoma octolinea,608092,608092
Raja hyperborea,Arctic skate,Arctic skate - Raja hyperborea,609256,609256
Mitella pollicipes,Barnacle,Barnacle - Mitella pollicipes,690043,690043
Venerupis rhomboides,Banded carpet shell,Banded carpet shell - Venerupis rhomboides,690675,690675
"Auxis thazard, A.rochei",Frigate and bullet tuna,"Frigate and bullet tuna - Auxis thazard, A.rochei",NA,501163
"Loliginidae, Ommastrephidae",Various squids nei,"Various squids nei - Loliginidae, Ommastrephidae",NA,390002
"Merluccius capensis,M.paradox.",Cape hakes,"Cape hakes - Merluccius capensis,M.paradox.",NA,500654
"Sepiidae, Sepiolidae","Cuttlefish, Bobtail squids, nei ","Cuttlefish, Bobtail squids, nei - Sepiidae, Sepiolidae",NA,390006
"Squalidae, Scyliorhinidae","Dogfishes,Hounds, nei ","Dogfishes,Hounds, nei - Squalidae, Scyliorhinidae",NA,200007
Abramis brama,Freshwater bream,Freshwater bream - Abramis brama,NA,NA
Abramis spp,Freshwater breams nei,Freshwater breams nei - Abramis spp,NA,NA
Acanthocardia echinata,European prickly cockle,European prickly cockle - Acanthocardia echinata,NA,490058
Acanthocardia paucicostata,Poorly ribbed cockle,Poorly ribbed cockle - Acanthocardia paucicostata,NA,490058
Actinia cari,Girdle anemone,Girdle anemone - Actinia cari,NA,NA
Alburnus alburnus,Bleak,Bleak - Alburnus alburnus,NA,NA
Algae,Seaweeds nei,Seaweeds nei - Algae,NA,NA
Alloteuthis media,Midsize squid,Midsize squid - Alloteuthis media,NA,390002
Alloteuthis subulata,European common squid,European common squid - Alloteuthis subulata,NA,390002
Alopias spp,Tresher sharks nei,Tresher sharks nei - Alopias spp,NA,500639
Alosa caspia,Caspian shad,Caspian shad - Alosa caspia,NA,601577
Alosa maeotica,Black Sea shad,Black Sea shad - Alosa maeotica,NA,500352
Alosa pontica,Pontic shad,Pontic shad - Alosa pontica,NA,500352
Alosa spp,Shads nei,Shads nei - Alosa spp,NA,500352
Aluterus monoceros,Unicorn leatherjacket filefish,Unicorn leatherjacket filefish - Aluterus monoceros,NA,500854
Amblygobius albimaculatus,Butterfly goby,Butterfly goby - Amblygobius albimaculatus,NA,400405
Ammodytes spp,Sandeels(=Sandlances) nei,Sandeels(=Sandlances) nei - Ammodytes spp,NA,500124
Ammodytes tobianus,Small sandeel,Small sandeel - Ammodytes tobianus,NA,500124
Anarhichas spp,Wolffishes (=Catfishes) nei,Wolffishes (=Catfishes) nei - Anarhichas spp,NA,505897
Anchovia macrolepidota,Bigscale anchovy,Bigscale anchovy - Anchovia macrolepidota,NA,100035
and,Blue,Blue-and-yellow grouper - Epinephelus flavocaeruleus,NA,500366
Anemonia sulcata,Snakelocks anemone,Snakelocks anemone - Anemonia sulcata,NA,NA
Anguilla spp,River eels nei,River eels nei - Anguilla spp,NA,509279
